[2026-05-11 11:05:43] #0004/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 22:07:21] #1406/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-11 22:07:35] #1407/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:09:06] #1410/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 22:10:37] #1413/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 22:10:52] #1414/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-11 22:12:28] #1416/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 22:13:13] #1417/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.449 | conf=0.900 | gap=0.850
[2026-05-11 22:14:31] #1420/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-11 22:14:44] #1421/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:15:48] #1423/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.282 | conf=0.700 | gap=0.650
[2026-05-11 22:16:01] #1424/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:16:20] #1425/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.362 | conf=0.882 | gap=0.765
[2026-05-11 22:16:49] #1426/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 22:17:04] #1427/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:17:19] #1428/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 22:17:46] #1429/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-11 22:18:09] #1430/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 22:18:22] #1431/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:18:36] #1432/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.785 | conf=0.820 | gap=0.770
[2026-05-11 22:20:17] #1435/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 22:20:30] #1436/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 22:20:44] #1437/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 22:21:03] #1438/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-11 22:21:18] #1439/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:21:32] #1440/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.586 | conf=0.860 | gap=0.810
[2026-05-11 22:21:44] #1441/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 22:22:45] #1442/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:23:09] #1443/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 22:24:57] #1446/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:25:15] #1447/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 22:26:21] #1449/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 22:26:37] #1450/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 22:27:45] #1452/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.106 | conf=0.600 | gap=0.450
[2026-05-11 22:29:50] #1456/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 22:32:50] #1460/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:34:08] #1462/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 22:35:52] #1465/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:37:20] #1467/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.834 | conf=0.750 | gap=0.600
[2026-05-11 22:37:53] #1468/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 22:40:14] #1471/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:41:05] #1472/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.582 | conf=0.850 | gap=0.770
[2026-05-11 22:42:25] #1474/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-11 22:43:46] #1476/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 22:44:33] #1478/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:45:55] #1481/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 22:47:05] #1484/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 22:47:16] #1485/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:47:31] #1486/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 22:47:52] #1487/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:50:04] #1490/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 22:50:18] #1491/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.334 | conf=0.670 | gap=0.588
[2026-05-11 22:52:21] #1493/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 22:52:34] #1494/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:53:53] #1496/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 22:54:10] #1497/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:55:25] #1499/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:56:01] #1500/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 22:57:43] #1502/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 22:58:50] #1504/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:59:23] #1505/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-11 22:59:39] #1506/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:00:54] #1508/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 23:04:42] #1514/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 23:05:44] #1516/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:07:02] #1518/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.362 | conf=0.882 | gap=0.765
[2026-05-11 23:10:02] #1522/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 23:10:54] #1523/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 23:11:27] #1524/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 23:12:14] #1526/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 23:14:23] #1530/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:17:39] #1534/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:18:12] #1535/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 23:18:45] #1536/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:19:13] #1537/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-11 23:20:05] #1539/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:20:23] #1540/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:20:35] #1541/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.036 | conf=0.758 | gap=0.705
[2026-05-11 23:21:07] #1542/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:21:17] #1543/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:21:48] #1544/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 23:23:29] #1547/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 23:23:40] #1548/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:24:14] #1549/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.513 | conf=0.885 | gap=0.854
[2026-05-11 23:24:26] #1550/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 23:26:25] #1553/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:26:48] #1554/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=2.166 | conf=0.368 | gap=0.211
[2026-05-11 23:27:29] #1555/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.302 | conf=0.928 | gap=0.876
[2026-05-11 23:27:57] #1556/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:28:07] #1557/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:28:22] #1558/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 23:28:36] #1559/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:29:21] #1561/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-11 23:30:04] #1562/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:30:21] #1563/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.255 | conf=0.700 | gap=0.650
[2026-05-11 23:30:57] #1564/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:31:16] #1565/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 23:33:27] #1567/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.838 | conf=0.778 | gap=0.722
[2026-05-11 23:39:53] #1573/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 23:41:07] #1575/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 23:43:10] #1578/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 23:43:33] #1579/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:43:48] #1580/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-11 23:44:37] #1582/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-11 23:44:50] #1583/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 23:45:04] #1584/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:46:39] #1586/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:48:18] #1588/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.374 | conf=0.876 | gap=0.753
[2026-05-11 23:49:22] #1589/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:49:51] #1590/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 23:53:48] #1593/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.242 | conf=0.947 | gap=0.916
[2026-05-11 23:56:26] #1595/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.745 | conf=0.550 | gap=0.470
[2026-05-11 23:56:42] #1596/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-11 23:57:37] #1597/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 00:01:14] #1602/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-12 00:01:32] #1603/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 00:01:46] #1604/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 00:02:18] #1605/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:05:22] #1609/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 00:08:41] #1613/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.633 | conf=0.789 | gap=0.632
[2026-05-12 00:09:51] #1615/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:14:41] #1621/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 00:15:06] #1622/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 00:15:22] #1623/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:17:14] #1627/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:17:26] #1628/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:19:01] #1631/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 00:22:20] #1636/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-12 00:22:38] #1637/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 00:24:50] #1639/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 00:25:10] #1640/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.761 | conf=0.550 | gap=0.450
[2026-05-12 00:25:27] #1641/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:26:33] #1643/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-12 00:29:23] #1646/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:30:21] #1648/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:30:53] #1649/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:32:49] #1651/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 00:33:20] #1652/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.971 | conf=0.780 | gap=0.730
[2026-05-12 00:33:49] #1653/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 00:34:05] #1654/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:35:30] #1657/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.410 | conf=0.632 | gap=0.579
[2026-05-12 00:38:17] #1660/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:39:28] #1662/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 00:41:05] #1665/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 00:41:48] #1667/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 00:42:28] #1668/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:42:44] #1669/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:44:08] #1672/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 00:44:58] #1673/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 00:46:18] #1674/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 00:48:09] #1677/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 00:48:48] #1678/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:49:08] #1679/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 00:49:26] #1680/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 00:51:47] #1684/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:53:14] #1686/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.857 | conf=0.650 | gap=0.400
[2026-05-12 00:53:30] #1687/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:53:41] #1688/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:55:17] #1690/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:55:48] #1691/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.526 | conf=0.870 | gap=0.820
[2026-05-12 00:56:54] #1693/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 00:57:15] #1694/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-12 00:57:32] #1695/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:58:20] #1696/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 01:00:44] #1698/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 01:01:36] #1699/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.337 | conf=0.928 | gap=0.897
[2026-05-12 01:01:53] #1700/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:03:22] #1703/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 01:03:55] #1704/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 01:04:45] #1705/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 01:05:38] #1707/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-12 01:05:55] #1708/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 01:07:05] #1710/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:08:24] #1712/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.854 | conf=0.737 | gap=0.632
[2026-05-12 01:11:01] #1716/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:12:13] #1718/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 01:12:53] #1719/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.431 | conf=0.845 | gap=0.691
[2026-05-12 01:13:49] #1721/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.466 | conf=0.824 | gap=0.647
[2026-05-12 01:15:08] #1723/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 01:15:45] #1724/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 01:16:22] #1725/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 01:18:17] #1727/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-12 01:18:50] #1728/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 01:19:11] #1729/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.450 | conf=0.900 | gap=0.850
[2026-05-12 01:22:39] #1733/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:25:04] #1737/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
