[2026-05-11 11:03:49] #0001/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 17:24:18] #0842/05607 | true=Lay-stand(6) | pred=Stand(0) | ✗ | ent=0.898 | conf=0.684 | gap=0.474
[2026-05-11 17:24:49] #0843/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.451 | conf=0.833 | gap=0.667
[2026-05-11 17:25:02] #0844/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 17:25:18] #0845/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 17:25:34] #0846/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:26:21] #0847/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.596 | conf=0.880 | gap=0.860
[2026-05-11 17:27:05] #0848/05607 | true=Lay-stand(6) | pred=Lay(5) | ✗ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-11 17:27:17] #0849/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-11 17:27:55] #0850/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.481 | conf=0.686 | gap=0.637
[2026-05-11 17:28:31] #0851/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 17:29:05] #0852/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:29:34] #0853/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.309 | conf=0.667 | gap=0.611
[2026-05-11 17:30:10] #0854/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 17:30:52] #0855/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:31:30] #0856/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.968 | conf=0.720 | gap=0.620
[2026-05-11 17:31:46] #0857/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-11 17:31:58] #0858/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:32:35] #0859/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 17:32:48] #0860/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:33:25] #0861/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-11 17:34:15] #0863/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 17:35:25] #0865/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.516 | conf=0.880 | gap=0.820
[2026-05-11 17:36:28] #0867/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.945 | conf=0.750 | gap=0.670
[2026-05-11 17:36:44] #0868/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:37:25] #0869/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.516 | conf=0.880 | gap=0.820
[2026-05-11 17:37:39] #0870/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.619 | conf=0.850 | gap=0.790
[2026-05-11 17:38:07] #0871/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:38:39] #0872/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.196 | conf=0.720 | gap=0.670
[2026-05-11 17:39:57] #0873/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 17:40:35] #0874/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:40:46] #0875/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:41:21] #0876/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.121 | conf=0.650 | gap=0.550
[2026-05-11 17:41:37] #0877/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 17:41:52] #0878/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 17:42:46] #0879/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:43:26] #0880/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.348 | conf=0.700 | gap=0.650
[2026-05-11 17:44:07] #0881/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 17:44:24] #0882/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:44:55] #0883/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.216 | conf=0.700 | gap=0.650
[2026-05-11 17:45:33] #0884/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:46:03] #0885/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:46:20] #0886/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 17:46:35] #0887/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.002 | conf=0.720 | gap=0.620
[2026-05-11 17:47:19] #0888/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 17:48:07] #0890/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=0.974 | conf=0.667 | gap=0.500
[2026-05-11 17:48:42] #0891/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 17:49:26] #0892/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 17:49:37] #0893/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.927 | conf=0.550 | gap=0.200
[2026-05-11 17:50:18] #0894/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.661 | conf=0.789 | gap=0.684
[2026-05-11 17:51:05] #0895/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:51:18] #0896/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-11 17:51:47] #0897/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-11 17:52:17] #0898/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:52:37] #0899/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-11 17:52:52] #0900/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 17:53:14] #0901/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 17:53:46] #0902/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.175 | conf=0.600 | gap=0.450
[2026-05-11 17:54:04] #0903/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.786 | conf=0.783 | gap=0.674
[2026-05-11 17:54:30] #0904/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:54:42] #0905/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.140 | conf=0.968 | gap=0.937
[2026-05-11 17:55:12] #0906/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.425 | conf=0.611 | gap=0.556
[2026-05-11 17:55:50] #0907/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 18:20:54] #0906/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.938 | conf=0.600 | gap=0.350
[2026-05-11 18:21:06] #0907/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:21:36] #0908/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 18:22:15] #0909/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-11 18:22:31] #0910/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 18:23:00] #0911/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 18:23:27] #0912/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 18:23:56] #0913/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.902 | conf=0.720 | gap=0.600
[2026-05-11 18:24:46] #0914/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 18:25:20] #0915/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.940 | conf=0.700 | gap=0.600
[2026-05-11 18:26:21] #0917/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 18:26:54] #0918/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 18:27:27] #0919/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 18:27:41] #0920/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:28:14] #0921/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.721 | conf=0.850 | gap=0.820
[2026-05-11 18:28:48] #0922/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 18:28:59] #0923/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:29:16] #0924/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.090 | conf=0.750 | gap=0.670
[2026-05-11 18:30:04] #0925/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=0.680 | conf=0.850 | gap=0.810
[2026-05-11 18:30:17] #0926/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:30:31] #0927/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.240 | conf=0.700 | gap=0.650
[2026-05-11 18:30:44] #0928/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:30:57] #0929/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-11 18:31:28] #0930/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:32:07] #0931/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-11 18:32:20] #0932/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-11 18:32:42] #0933/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 18:33:09] #0934/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-11 18:33:35] #0935/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 18:33:46] #0936/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 18:34:58] #0938/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=0.776 | conf=0.820 | gap=0.770
[2026-05-11 18:35:16] #0939/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 18:35:26] #0940/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:35:40] #0941/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 18:35:52] #0942/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 18:36:28] #0943/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-11 18:37:19] #0945/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 18:37:32] #0946/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:37:44] #0947/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:37:57] #0948/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:38:09] #0949/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:38:28] #0950/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 18:38:41] #0951/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 18:39:06] #0952/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=0.495 | conf=0.900 | gap=0.870
[2026-05-11 18:39:45] #0953/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.590 | conf=0.850 | gap=0.760
[2026-05-11 18:40:48] #0955/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:41:20] #0956/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:41:31] #0957/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:42:05] #0958/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 18:42:54] #0959/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:43:09] #0960/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.945 | conf=0.750 | gap=0.670
[2026-05-11 18:43:39] #0961/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 18:44:23] #0963/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:44:38] #0964/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 18:44:50] #0965/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 18:45:20] #0966/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 18:45:33] #0967/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 18:46:01] #0968/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:46:33] #0969/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 18:46:58] #0970/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 18:47:39] #0971/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 18:47:53] #0972/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.488 | conf=0.898 | gap=0.867
[2026-05-11 18:48:04] #0973/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 18:48:32] #0974/05607 | true=Lay-stand(6) | pred=Stand(0) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:48:50] #0975/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.500 | conf=0.600 | gap=0.520
[2026-05-11 18:49:01] #0976/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 18:49:15] #0977/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.975 | conf=0.700 | gap=0.550
[2026-05-11 18:49:51] #0978/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 18:50:06] #0979/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-11 18:50:37] #0980/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 18:51:06] #0981/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.753 | conf=0.737 | gap=0.579
[2026-05-11 18:51:45] #0982/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:52:45] #0985/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 18:53:02] #0986/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 18:53:29] #0987/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 18:54:00] #0988/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.383 | conf=0.700 | gap=0.650
[2026-05-11 18:54:54] #0989/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-11 18:55:05] #0990/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 18:55:19] #0991/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 18:55:33] #0992/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 18:56:03] #0993/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:56:19] #0994/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.836 | conf=0.780 | gap=0.680
[2026-05-11 18:56:33] #0995/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 18:57:00] #0996/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 18:57:47] #0997/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:58:24] #0998/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.732 | conf=0.820 | gap=0.740
[2026-05-11 18:58:48] #0999/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.748 | conf=0.820 | gap=0.770
[2026-05-11 18:59:04] #1000/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 18:59:18] #1001/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.221 | conf=0.700 | gap=0.620
[2026-05-11 18:59:42] #1002/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:01:01] #1005/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 19:01:33] #1006/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-11 19:02:06] #1007/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.911 | conf=0.700 | gap=0.500
[2026-05-11 19:02:31] #1008/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 19:03:03] #1009/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:03:21] #1010/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:03:46] #1011/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:03:59] #1012/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.816 | gap=0.735
[2026-05-11 19:05:19] #1014/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:05:32] #1015/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 19:06:09] #1016/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 19:06:41] #1017/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 19:07:10] #1018/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:07:22] #1019/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:07:53] #1020/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:08:07] #1021/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:08:40] #1022/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:09:08] #1023/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 19:10:45] #1025/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 19:10:58] #1026/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 19:11:30] #1027/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:11:55] #1028/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:12:24] #1029/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 19:12:53] #1030/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:13:05] #1031/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 19:13:34] #1032/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 19:14:03] #1033/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:14:35] #1034/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 19:14:50] #1035/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.033 | conf=0.600 | gap=0.350
[2026-05-11 19:15:18] #1036/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:15:49] #1037/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:16:15] #1038/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 19:16:30] #1039/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 19:16:43] #1040/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
