[2026-05-11 11:08:08] #0011/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-11 21:19:50] #1179/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 21:25:48] #1192/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 21:31:23] #1202/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 21:35:24] #1210/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.721 | conf=0.850 | gap=0.800
[2026-05-11 21:35:55] #1211/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 21:40:13] #1221/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-11 21:43:24] #1228/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.509 | conf=0.856 | gap=0.767
[2026-05-11 21:45:11] #1231/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-11 21:55:04] #1249/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 21:58:05] #1253/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:09:18] #1267/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.401 | conf=0.907 | gap=0.856
[2026-05-11 22:12:45] #1273/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:28:13] #1298/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.152 | conf=0.720 | gap=0.640
[2026-05-11 22:29:49] #1301/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-11 22:38:13] #1311/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.179 | conf=0.700 | gap=0.600
[2026-05-11 22:40:24] #1314/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:45:26] #1324/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.221 | conf=0.700 | gap=0.620
[2026-05-11 22:57:23] #1342/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.363 | conf=0.693 | gap=0.644
[2026-05-11 23:00:14] #1347/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-11 23:03:24] #1352/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.313 | conf=0.700 | gap=0.600
[2026-05-11 23:06:31] #1354/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:10:32] #1360/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 23:18:13] #1373/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.100 | conf=0.979 | gap=0.959
[2026-05-11 23:21:27] #1378/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.857 | conf=0.350 | gap=0.100
[2026-05-11 23:26:15] #1383/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.909 | gap=0.859
[2026-05-11 23:31:00] #1390/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-11 23:31:56] #1391/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.493 | conf=0.876 | gap=0.804
[2026-05-11 23:35:26] #1395/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-11 23:46:43] #1410/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.198 | conf=0.700 | gap=0.600
[2026-05-11 23:49:16] #1413/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 23:53:49] #1418/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:59:17] #1423/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.179 | conf=0.700 | gap=0.600
[2026-05-12 00:05:16] #1431/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 00:09:48] #1437/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 00:11:13] #1439/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:29:16] #1459/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.106 | conf=0.450 | gap=0.050
[2026-05-12 00:29:44] #1460/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:46:42] #1478/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 00:57:30] #1490/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.834 | conf=0.556 | gap=0.455
[2026-05-12 01:09:19] #1504/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 01:10:22] #1506/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.459 | conf=0.644 | gap=0.545
[2026-05-12 01:14:02] #1509/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.727 | conf=0.850 | gap=0.810
[2026-05-12 01:22:34] #1519/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-12 01:41:40] #1543/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:43:24] #1546/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 01:48:54] #1554/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-12 01:50:13] #1556/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 01:51:06] #1558/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 01:51:58] #1559/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 02:01:57] #1572/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 02:02:34] #1573/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.512 | conf=0.650 | gap=0.600
[2026-05-12 02:07:55] #1579/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 02:12:18] #1584/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.737 | gap=0.526
[2026-05-12 02:14:01] #1586/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 02:18:15] #1591/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 02:21:52] #1595/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 02:25:58] #1601/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 02:28:25] #1604/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 02:31:17] #1608/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 02:31:37] #1609/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 02:32:20] #1610/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.203 | conf=0.713 | gap=0.594
[2026-05-12 02:36:06] #1615/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.226 | conf=0.700 | gap=0.600
[2026-05-12 02:36:39] #1616/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 02:40:45] #1622/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.189 | conf=0.743 | gap=0.663
[2026-05-12 02:43:31] #1627/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 02:46:23] #1632/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-12 02:49:47] #1638/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.349 | conf=0.700 | gap=0.620
[2026-05-12 02:56:12] #1648/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 02:57:09] #1649/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 02:57:43] #1650/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.260 | conf=0.612 | gap=0.408
[2026-05-12 02:58:19] #1651/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.884 | conf=0.722 | gap=0.611
[2026-05-12 02:58:34] #1652/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.666 | conf=0.350 | gap=0.100
[2026-05-12 03:06:20] #1663/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 03:08:08] #1665/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.475 | conf=0.900 | gap=0.850
[2026-05-12 03:08:46] #1666/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.940 | conf=0.700 | gap=0.600
[2026-05-12 03:25:13] #1685/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 03:37:33] #1701/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-12 03:41:09] #1705/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.684 | conf=0.778 | gap=0.667
[2026-05-12 03:43:57] #1710/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-12 03:46:06] #1712/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.974 | conf=0.667 | gap=0.500
[2026-05-12 03:47:06] #1714/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 04:00:45] #1732/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 04:06:46] #1740/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 04:07:22] #1741/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 04:08:45] #1742/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 04:12:15] #1747/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 04:13:14] #1749/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 04:21:47] #1763/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.071 | conf=0.750 | gap=0.700
[2026-05-12 04:24:23] #1766/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-12 04:28:36] #1771/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 04:35:36] #1781/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 04:39:09] #1787/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 04:39:45] #1788/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 04:45:48] #1796/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 04:48:39] #1800/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:56:35] #1812/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 04:58:30] #1814/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-12 05:03:58] #1823/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 05:13:04] #1834/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.856 | conf=0.848 | gap=0.839
[2026-05-12 05:14:48] #1836/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 05:15:43] #1838/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.753 | conf=0.706 | gap=0.471
[2026-05-12 05:18:54] #1843/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 05:33:44] #1863/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 05:36:07] #1867/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 05:42:22] #1875/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 05:47:21] #1883/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 05:52:40] #1890/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 05:57:21] #1897/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.736 | conf=0.750 | gap=0.625
[2026-05-12 05:58:43] #1899/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 06:00:06] #1901/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.169 | conf=0.960 | gap=0.919
[2026-05-12 06:01:09] #1903/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 06:02:42] #1905/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 06:05:09] #1908/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.869 | conf=0.800 | gap=0.750
[2026-05-12 06:05:36] #1909/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 06:07:13] #1911/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 06:14:08] #1921/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.371 | conf=0.918 | gap=0.888
[2026-05-12 06:16:39] #1924/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 06:17:40] #1926/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 06:24:43] #1939/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 06:31:04] #1949/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 06:33:04] #1952/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 06:42:12] #1965/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 06:50:26] #1979/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 06:56:14] #1989/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.040 | conf=0.611 | gap=0.389
[2026-05-12 06:56:52] #1990/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 06:59:50] #1996/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 07:00:22] #1997/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 07:02:06] #1999/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.346 | conf=0.929 | gap=0.899
[2026-05-12 07:06:30] #2007/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 07:10:20] #2014/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 07:12:34] #2018/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 07:13:03] #2019/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 07:16:19] #2024/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 07:17:21] #2025/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 07:25:09] #2037/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 07:25:49] #2038/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 07:27:01] #2040/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 07:29:50] #2044/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 07:37:34] #2057/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 07:38:20] #2058/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 07:51:14] #2078/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 07:51:39] #2079/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 07:53:23] #2081/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.672 | conf=0.800 | gap=0.670
[2026-05-12 07:54:09] #2082/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.299 | conf=0.922 | gap=0.850
[2026-05-12 07:54:58] #2083/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 07:55:47] #2084/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 07:58:08] #2087/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.906 | conf=0.800 | gap=0.750
[2026-05-12 07:59:33] #2089/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 08:01:53] #2092/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 08:04:47] #2096/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 08:07:19] #2099/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 08:15:26] #2110/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 08:24:54] #2121/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 08:25:49] #2122/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 08:35:34] #2134/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 08:37:46] #2138/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 08:38:19] #2139/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 08:39:05] #2140/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 08:41:12] #2143/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 08:49:16] #2150/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 08:50:04] #2151/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 08:55:23] #2160/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-12 09:08:12] #2177/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.192 | conf=0.450 | gap=0.150
[2026-05-12 09:08:58] #2178/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.265 | conf=0.650 | gap=0.450
[2026-05-12 09:19:55] #2190/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 09:20:40] #2191/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 09:22:46] #2194/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.383 | conf=0.663 | gap=0.561
[2026-05-12 09:23:17] #2195/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.569 | conf=0.357 | gap=0.071
[2026-05-12 09:24:05] #2196/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.169 | conf=0.970 | gap=0.960
[2026-05-12 09:26:33] #2199/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.060 | conf=0.700 | gap=0.600
[2026-05-12 09:28:41] #2202/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.982 | conf=0.758 | gap=0.657
[2026-05-12 09:37:15] #2212/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 09:40:33] #2217/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.740 | conf=0.780 | gap=0.630
[2026-05-12 09:42:57] #2220/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 09:50:44] #2231/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 09:51:33] #2232/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 09:57:59] #2240/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 09:58:44] #2241/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-12 10:00:38] #2243/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.589 | conf=0.842 | gap=0.758
[2026-05-12 10:02:20] #2245/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 10:03:41] #2247/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.035 | conf=0.750 | gap=0.650
[2026-05-12 10:28:11] #2274/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 10:31:13] #2278/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 10:39:50] #2291/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.744 | conf=0.400 | gap=0.200
[2026-05-12 10:42:49] #2295/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.178 | conf=0.700 | gap=0.580
