[2026-05-11 21:52:20] HARTH class 7 (lying) T=0.8
[2026-05-11 21:52:20]   4689 windows
[2026-05-11 21:52:27] #0001/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:10:56] #2813/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:10:59] #2814/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:11:08] #2815/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:11:36] #2816/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 12:11:59] #2817/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:12:04] #2818/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:12:41] #2819/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:12:49] #2820/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:12:49]   [2820/4689] acc=41% filt=2733
[2026-05-12 12:12:53] #2821/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:13:01] #2822/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:13:05] #2823/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:13:17] #2824/04689 | true=lying | pred=sit | ✗ | ent=0.024 conf=0.997 gap=0.996
[2026-05-12 12:13:49] #2825/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:13:54] #2826/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:13:57] #2827/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 12:14:00] #2828/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:14:11] #2829/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:14:39] #2830/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 12:14:50] #2831/04689 | true=lying | pred=lying | ✓ | ent=0.649 conf=0.850 gap=0.770
[2026-05-12 12:14:56] #2832/04689 | true=lying | pred=sit | ✗ | ent=0.540 conf=0.891 gap=0.861
[2026-05-12 12:15:06] #2833/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:15:20] #2834/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:15:49] #2835/04689 | true=lying | pred=stand | ✗ | ent=0.898 conf=0.600 gap=0.300
[2026-05-12 12:16:01] #2836/04689 | true=lying | pred=stand | ✗ | ent=1.610 conf=0.500 gap=0.350
[2026-05-12 12:16:11] #2837/04689 | true=lying | pred=lying | ✓ | ent=0.654 conf=0.850 gap=0.800
[2026-05-12 12:16:19] #2838/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:16:43] #2839/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:16:57] #2840/04689 | true=lying | pred=stand | ✗ | ent=0.800 conf=0.750 gap=0.600
[2026-05-12 12:16:57]   [2840/4689] acc=41% filt=2752
[2026-05-12 12:17:10] #2841/04689 | true=lying | pred=shuffle | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 12:17:20] #2842/04689 | true=lying | pred=sit | ✗ | ent=0.055 conf=0.993 gap=0.992
[2026-05-12 12:17:29] #2843/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:17:56] #2844/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:18:04] #2845/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:18:27] #2846/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:18:59] #2847/04689 | true=lying | pred=lying | ✓ | ent=0.803 conf=0.800 gap=0.700
[2026-05-12 12:19:09] #2848/04689 | true=lying | pred=lying | ✓ | ent=0.566 conf=0.850 gap=0.750
[2026-05-12 12:19:46] #2849/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:19:55] #2850/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 12:20:04] #2851/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 12:20:11] #2852/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 12:21:04] #2853/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:21:35] #2854/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 12:21:45] #2855/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:21:59] #2856/04689 | true=lying | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 12:22:17] #2857/04689 | true=lying | pred=stand | ✗ | ent=0.196 conf=0.960 gap=0.940
[2026-05-12 12:22:20] #2858/04689 | true=lying | pred=lying | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 12:22:46] #2859/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 12:22:48] #2860/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:22:48]   [2860/4689] acc=41% filt=2771
[2026-05-12 12:22:56] #2861/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:23:11] #2862/04689 | true=lying | pred=lying | ✓ | ent=0.442 conf=0.900 gap=0.850
[2026-05-12 12:23:39] #2863/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 12:23:49] #2864/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 12:24:01] #2865/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:24:24] #2866/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 12:24:52] #2867/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:25:01] #2868/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:25:07] #2869/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:25:44] #2870/04689 | true=lying | pred=lying | ✓ | ent=0.334 conf=0.940 gap=0.930
[2026-05-12 12:25:49] #2871/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:25:55] #2872/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:26:08] #2873/04689 | true=lying | pred=stand | ✗ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 12:26:26] #2874/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 12:26:49] #2875/04689 | true=lying | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 12:26:56] #2876/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:27:27] #2877/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:27:52] #2878/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:28:25] #2879/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:28:51] #2880/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 12:28:51]   [2880/4689] acc=41% filt=2791
[2026-05-12 12:29:01] #2881/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 12:29:07] #2882/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:29:16] #2883/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:29:27] #2884/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:30:16] #2885/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 12:31:11] #2886/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:31:22] #2887/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:31:31] #2888/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:31:55] #2889/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:32:25] #2890/04689 | true=lying | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:32:34] #2891/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 12:32:56] #2892/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:33:05] #2893/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 12:33:13] #2894/04689 | true=lying | pred=lying | ✓ | ent=0.598 conf=0.850 gap=0.780
[2026-05-12 12:33:26] #2895/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:33:33] #2896/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:34:33] #2897/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 12:34:49] #2898/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:35:00] #2899/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:35:05] #2900/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:35:05]   [2900/4689] acc=41% filt=2811
[2026-05-12 12:35:19] #2901/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:35:48] #2902/04689 | true=lying | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 12:36:07] #2903/04689 | true=lying | pred=stand | ✗ | ent=0.571 conf=0.880 gap=0.830
[2026-05-12 12:36:56] #2904/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:37:16] #2905/04689 | true=lying | pred=stand | ✗ | ent=0.332 conf=0.920 gap=0.870
[2026-05-12 12:37:31] #2906/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:37:38] #2907/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:37:40] #2908/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:38:09] #2909/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 12:38:24] #2910/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:38:39] #2911/04689 | true=lying | pred=stand | ✗ | ent=0.365 conf=0.920 gap=0.870
[2026-05-12 12:38:52] #2912/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:38:54] #2913/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:39:01] #2914/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:39:04] #2915/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:39:51] #2916/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:40:05] #2917/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:40:12] #2918/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:40:24] #2919/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:41:59] #2920/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:41:59]   [2920/4689] acc=41% filt=2831
[2026-05-12 12:42:07] #2921/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:42:12] #2922/04689 | true=lying | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:42:22] #2923/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:42:26] #2924/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:43:21] #2925/04689 | true=lying | pred=shuffle | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 12:43:33] #2926/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:43:40] #2927/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:44:43] #2928/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 12:44:54] #2929/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:45:00] #2930/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:45:06] #2931/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:46:13] #2932/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 12:46:46] #2933/04689 | true=lying | pred=lying | ✓ | ent=0.998 conf=0.750 gap=0.670
[2026-05-12 12:46:52] #2934/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:47:03] #2935/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:47:14] #2936/04689 | true=lying | pred=lying | ✓ | ent=0.937 conf=0.740 gap=0.600
[2026-05-12 12:47:43] #2937/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:47:52] #2938/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:48:13] #2939/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 12:48:21] #2940/04689 | true=lying | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 12:48:21]   [2940/4689] acc=41% filt=2851
[2026-05-12 12:48:44] #2941/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:49:07] #2942/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:49:19] #2943/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 12:49:24] #2944/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:49:47] #2945/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:49:57] #2946/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:50:11] #2947/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:50:17] #2948/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:50:25] #2949/04689 | true=lying | pred=sit | ✗ | ent=0.068 conf=0.991 gap=0.988
[2026-05-12 12:50:32] #2950/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 12:50:50] #2951/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:51:08] #2952/04689 | true=lying | pred=stand | ✗ | ent=0.892 conf=0.750 gap=0.600
[2026-05-12 12:51:15] #2953/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:51:35] #2954/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:52:07] #2955/04689 | true=lying | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 12:52:33] #2956/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:52:41] #2957/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:53:03] #2958/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:53:31] #2959/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:53:38] #2960/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:53:38]   [2960/4689] acc=41% filt=2871
[2026-05-12 12:53:55] #2961/04689 | true=lying | pred=lying | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 12:54:03] #2962/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:54:13] #2963/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:54:20] #2964/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:54:41] #2965/04689 | true=lying | pred=stand | ✗ | ent=1.026 conf=0.650 gap=0.400
[2026-05-12 12:54:47] #2966/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:54:49] #2967/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:55:12] #2968/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:55:34] #2969/04689 | true=lying | pred=lying | ✓ | ent=0.467 conf=0.910 gap=0.880
[2026-05-12 12:55:52] #2970/04689 | true=lying | pred=stand | ✗ | ent=0.693 conf=0.800 gap=0.650
[2026-05-12 12:55:58] #2971/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:56:27] #2972/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 12:56:41] #2973/04689 | true=lying | pred=sit | ✗ | ent=0.024 conf=0.997 gap=0.996
[2026-05-12 12:56:53] #2974/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:13] #2975/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:57:22] #2976/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 12:57:29] #2977/04689 | true=lying | pred=lying | ✓ | ent=0.555 conf=0.890 gap=0.870
[2026-05-12 12:57:31] #2978/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:34] #2979/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:48] #2980/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:48]   [2980/4689] acc=41% filt=2891
[2026-05-12 12:57:56] #2981/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 12:58:10] #2982/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:58:21] #2983/04689 | true=lying | pred=lying | ✓ | ent=0.475 conf=0.900 gap=0.850
[2026-05-12 12:58:31] #2984/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:58:36] #2985/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:58:42] #2986/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:58:48] #2987/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:59:18] #2988/04689 | true=lying | pred=sit | ✗ | ent=0.075 conf=0.988 gap=0.980
[2026-05-12 12:59:47] #2989/04689 | true=lying | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 12:59:57] #2990/04689 | true=lying | pred=sit | ✗ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 13:00:19] #2991/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:00:28] #2992/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:00:51] #2993/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:01:13] #2994/04689 | true=lying | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 13:01:17] #2995/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:01:22] #2996/04689 | true=lying | pred=lying | ✓ | ent=0.943 conf=0.500 gap=0.100
[2026-05-12 13:01:27] #2997/04689 | true=lying | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 13:01:30] #2998/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:01:45] #2999/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:01:50] #3000/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:01:50]   [3000/4689] acc=41% filt=2910
[2026-05-12 13:01:56] #3001/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:02:07] #3002/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:02:33] #3003/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:02:46] #3004/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:02:48] #3005/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:02:53] #3006/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 13:03:02] #3007/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:03:14] #3008/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 13:03:48] #3009/04689 | true=lying | pred=stand | ✗ | ent=0.852 conf=0.800 gap=0.730
[2026-05-12 13:03:54] #3010/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:04:13] #3011/04689 | true=lying | pred=stand | ✗ | ent=0.926 conf=0.650 gap=0.400
[2026-05-12 13:04:18] #3012/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:04:45] #3013/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:05:06] #3014/04689 | true=lying | pred=stand | ✗ | ent=0.635 conf=0.850 gap=0.770
[2026-05-12 13:05:09] #3015/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 13:05:29] #3016/04689 | true=lying | pred=stand | ✗ | ent=0.844 conf=0.800 gap=0.750
[2026-05-12 13:05:55] #3017/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 13:06:01] #3018/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:06:10] #3019/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:06:28] #3020/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 13:06:28]   [3020/4689] acc=41% filt=2930
[2026-05-12 13:06:56] #3021/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:07:05] #3022/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:07:16] #3023/04689 | true=lying | pred=stand | ✗ | ent=0.927 conf=0.550 gap=0.200
[2026-05-12 13:07:30] #3024/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:07:59] #3025/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 13:08:11] #3026/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:08:16] #3027/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:08:29] #3028/04689 | true=lying | pred=stand | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 13:08:34] #3029/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:08:42] #3030/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:08:58] #3031/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:09:00] #3032/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:09:13] #3033/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:09:39] #3034/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:09:56] #3035/04689 | true=lying | pred=stand | ✗ | ent=0.475 conf=0.900 gap=0.850
[2026-05-12 13:10:00] #3036/04689 | true=lying | pred=lying | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 13:10:14] #3037/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:10:28] #3038/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:10:53] #3039/04689 | true=lying | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 13:11:07] #3040/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:11:07]   [3040/4689] acc=41% filt=2950
