[2026-05-11 21:53:27] #0006/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:17:25] #2621/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:17:47] #2622/04689 | true=lying | pred=lying | ✓ | ent=0.864 conf=0.800 gap=0.750
[2026-05-12 11:18:07] #2624/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 11:19:12] #2628/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:19:34] #2629/04689 | true=lying | pred=lying | ✓ | ent=0.978 conf=0.710 gap=0.560
[2026-05-12 11:20:00] #2631/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:20:10] #2632/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 11:20:14] #2633/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:21:08] #2637/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:21:14] #2638/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:22:47] #2644/04689 | true=lying | pred=lying | ✓ | ent=0.246 conf=0.950 gap=0.920
[2026-05-12 11:23:20] #2646/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:23:29] #2647/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 11:23:39] #2648/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:23:57] #2650/04689 | true=lying | pred=lying | ✓ | ent=0.635 conf=0.850 gap=0.800
[2026-05-12 11:24:49] #2653/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:25:40] #2656/04689 | true=lying | pred=lying | ✓ | ent=0.389 conf=0.900 gap=0.820
[2026-05-12 11:27:00] #2658/04689 | true=lying | pred=lying | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-12 11:28:52] #2662/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:30:10] #2664/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 11:30:13] #2665/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:31:11] #2668/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 11:32:24] #2672/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:33:10] #2674/04689 | true=lying | pred=lying | ✓ | ent=0.609 conf=0.870 gap=0.830
[2026-05-12 11:33:14] #2675/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 11:34:00] #2679/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:34:56] #2682/04689 | true=lying | pred=lying | ✓ | ent=0.647 conf=0.800 gap=0.650
[2026-05-12 11:35:12] #2684/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 11:35:59] #2688/04689 | true=lying | pred=lying | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-12 11:36:10] #2689/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:38:23] #2699/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:38:49] #2700/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 11:40:48] #2706/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:40:54] #2707/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:41:25] #2708/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:41:30] #2709/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 11:42:29] #2713/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:42:33] #2714/04689 | true=lying | pred=lying | ✓ | ent=0.843 conf=0.780 gap=0.690
[2026-05-12 11:43:48] #2718/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:43:51] #2719/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:44:00] #2720/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:44:11] #2721/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 11:44:46] #2722/04689 | true=lying | pred=lying | ✓ | ent=0.279 conf=0.950 gap=0.930
[2026-05-12 11:45:38] #2725/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 11:46:00] #2727/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:46:19] #2729/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:47:35] #2734/04689 | true=lying | pred=lying | ✓ | ent=0.550 conf=0.890 gap=0.860
[2026-05-12 11:47:53] #2735/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 11:48:24] #2737/04689 | true=lying | pred=lying | ✓ | ent=0.699 conf=0.640 gap=0.290
[2026-05-12 11:48:49] #2738/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:50:04] #2741/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:51:12] #2745/04689 | true=lying | pred=lying | ✓ | ent=0.390 conf=0.930 gap=0.920
[2026-05-12 11:51:17] #2746/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 11:53:30] #2756/04689 | true=lying | pred=lying | ✓ | ent=0.411 conf=0.900 gap=0.850
[2026-05-12 11:55:02] #2761/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:55:58] #2764/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:57:06] #2767/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 11:57:27] #2768/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:57:40] #2769/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 11:59:27] #2774/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 11:59:44] #2775/04689 | true=lying | pred=lying | ✓ | ent=0.405 conf=0.900 gap=0.830
[2026-05-12 11:59:52] #2776/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 12:00:14] #2778/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:01:13] #2779/04689 | true=lying | pred=lying | ✓ | ent=0.488 conf=0.880 gap=0.820
[2026-05-12 12:01:37] #2781/04689 | true=lying | pred=lying | ✓ | ent=0.386 conf=0.900 gap=0.830
[2026-05-12 12:02:18] #2784/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:02:28] #2785/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:05:11] #2794/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 12:06:04] #2795/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:07:35] #2799/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 12:08:08] #2801/04689 | true=lying | pred=lying | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-12 12:08:38] #2803/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:09:02] #2804/04689 | true=lying | pred=lying | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-12 12:09:22] #2805/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:09:37] #2806/04689 | true=lying | pred=lying | ✓ | ent=0.962 conf=0.750 gap=0.650
[2026-05-12 12:09:48] #2807/04689 | true=lying | pred=lying | ✓ | ent=0.405 conf=0.900 gap=0.830
[2026-05-12 12:09:53] #2808/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:10:03] #2809/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:10:27] #2811/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 12:10:53] #2812/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:10:56] #2813/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:10:59] #2814/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:11:08] #2815/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:11:36] #2816/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 12:12:53] #2821/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:13:01] #2822/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:13:05] #2823/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:13:54] #2826/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:13:57] #2827/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 12:14:00] #2828/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:14:39] #2830/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 12:14:50] #2831/04689 | true=lying | pred=lying | ✓ | ent=0.649 conf=0.850 gap=0.770
[2026-05-12 12:15:20] #2834/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:16:11] #2837/04689 | true=lying | pred=lying | ✓ | ent=0.654 conf=0.850 gap=0.800
[2026-05-12 12:17:29] #2843/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:18:27] #2846/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:18:59] #2847/04689 | true=lying | pred=lying | ✓ | ent=0.803 conf=0.800 gap=0.700
[2026-05-12 12:19:09] #2848/04689 | true=lying | pred=lying | ✓ | ent=0.566 conf=0.850 gap=0.750
[2026-05-12 12:19:55] #2850/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 12:20:04] #2851/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 12:20:11] #2852/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 12:22:20] #2858/04689 | true=lying | pred=lying | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 12:22:46] #2859/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 12:22:48] #2860/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:23:11] #2862/04689 | true=lying | pred=lying | ✓ | ent=0.442 conf=0.900 gap=0.850
[2026-05-12 12:23:39] #2863/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 12:23:49] #2864/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 12:24:24] #2866/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 12:24:52] #2867/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:25:44] #2870/04689 | true=lying | pred=lying | ✓ | ent=0.334 conf=0.940 gap=0.930
[2026-05-12 12:27:52] #2878/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:28:51] #2880/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 12:29:01] #2881/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 12:31:11] #2886/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:31:22] #2887/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:31:55] #2889/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:32:34] #2891/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 12:33:05] #2893/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 12:33:13] #2894/04689 | true=lying | pred=lying | ✓ | ent=0.598 conf=0.850 gap=0.780
[2026-05-12 12:34:33] #2897/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 12:35:00] #2899/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:37:40] #2908/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:38:09] #2909/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 12:38:54] #2913/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:39:04] #2915/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:42:07] #2921/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:45:00] #2930/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:45:06] #2931/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:46:13] #2932/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 12:46:46] #2933/04689 | true=lying | pred=lying | ✓ | ent=0.998 conf=0.750 gap=0.670
[2026-05-12 12:47:14] #2936/04689 | true=lying | pred=lying | ✓ | ent=0.937 conf=0.740 gap=0.600
[2026-05-12 12:47:43] #2937/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:48:13] #2939/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 12:50:32] #2950/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 12:53:38] #2960/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:53:55] #2961/04689 | true=lying | pred=lying | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 12:54:03] #2962/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:54:20] #2964/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 12:54:49] #2967/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:55:34] #2969/04689 | true=lying | pred=lying | ✓ | ent=0.467 conf=0.910 gap=0.880
[2026-05-12 12:56:53] #2974/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:13] #2975/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 12:57:29] #2977/04689 | true=lying | pred=lying | ✓ | ent=0.555 conf=0.890 gap=0.870
[2026-05-12 12:57:31] #2978/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:34] #2979/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:48] #2980/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:57:56] #2981/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 12:58:10] #2982/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 12:58:21] #2983/04689 | true=lying | pred=lying | ✓ | ent=0.475 conf=0.900 gap=0.850
[2026-05-12 12:58:48] #2987/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:00:28] #2992/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:01:17] #2995/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:01:22] #2996/04689 | true=lying | pred=lying | ✓ | ent=0.943 conf=0.500 gap=0.100
[2026-05-12 13:01:30] #2998/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:02:48] #3005/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:02:53] #3006/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 13:03:14] #3008/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 13:04:18] #3012/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:05:09] #3015/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 13:05:55] #3017/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 13:06:10] #3019/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:07:05] #3022/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:07:59] #3025/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 13:08:11] #3026/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:09:00] #3032/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:09:39] #3034/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:10:00] #3036/04689 | true=lying | pred=lying | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 13:10:14] #3037/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:10:28] #3038/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:11:19] #3042/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:11:30] #3043/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:12:00] #3045/04689 | true=lying | pred=lying | ✓ | ent=0.585 conf=0.800 gap=0.630
[2026-05-12 13:15:05] #3055/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:15:49] #3057/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:15:52] #3058/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:16:22] #3061/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:17:43] #3067/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:17:48] #3068/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:17:51] #3069/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:18:11] #3071/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:18:13] #3072/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:18:49] #3076/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:18:57] #3077/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:19:30] #3078/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:19:38] #3079/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 13:20:08] #3081/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:20:31] #3082/04689 | true=lying | pred=lying | ✓ | ent=1.397 conf=0.495 gap=0.327
[2026-05-12 13:20:47] #3083/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:20:50] #3084/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:22:47] #3094/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:23:10] #3095/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:23:14] #3096/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:25:17] #3106/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 13:25:53] #3109/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:26:22] #3111/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:26:28] #3112/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:27:08] #3114/04689 | true=lying | pred=lying | ✓ | ent=0.907 conf=0.650 gap=0.400
[2026-05-12 13:27:31] #3115/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:27:39] #3117/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:28:11] #3120/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:28:38] #3121/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 13:28:49] #3122/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 13:30:00] #3127/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:30:30] #3129/04689 | true=lying | pred=lying | ✓ | ent=0.844 conf=0.800 gap=0.750
[2026-05-12 13:30:36] #3130/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:31:21] #3133/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:31:34] #3134/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 13:31:39] #3135/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:32:04] #3136/04689 | true=lying | pred=lying | ✓ | ent=0.982 conf=0.750 gap=0.650
[2026-05-12 13:32:21] #3139/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:32:47] #3141/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 13:33:42] #3146/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:34:04] #3148/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 13:34:12] #3149/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 13:34:17] #3150/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 13:34:20] #3151/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:34:49] #3153/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:34:59] #3154/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 13:35:09] #3155/04689 | true=lying | pred=lying | ✓ | ent=1.050 conf=0.700 gap=0.550
[2026-05-12 13:35:12] #3156/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:35:56] #3159/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:36:29] #3163/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:36:39] #3164/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 13:37:03] #3166/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:37:29] #3167/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:37:33] #3168/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:37:53] #3169/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:38:02] #3170/04689 | true=lying | pred=lying | ✓ | ent=0.447 conf=0.900 gap=0.850
[2026-05-12 13:38:25] #3173/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:39:01] #3175/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:39:57] #3180/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:41:36] #3186/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:41:49] #3187/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:42:01] #3188/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 13:42:14] #3189/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 13:42:17] #3190/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
