[2026-05-08 16:31:14]   [000/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:54:12]   [198/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.03 | top=0:0.60, 1:0.25
[2026-05-08 16:54:29]   [199/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:54:42]   [200/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 16:54:51]   [201/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=0.93 | top=2:0.65, 3:0.25
[2026-05-08 16:55:09]   [202/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=0.91 | top=3:0.70, 1:0.15
[2026-05-08 16:55:13]   [203/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 16:55:14]   [204/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.98 | top=2:0.65, 3:0.20
[2026-05-08 16:55:17]   [205/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.73, 3:0.12
[2026-05-08 16:55:21]   [206/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 16:55:34]   [207/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=1.35 | top=2:0.35, 1:0.25
[2026-05-08 16:55:39]   [208/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:55:44]   [209/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:55:50]   [210/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=1.17 | top=3:0.55, 1:0.20
[2026-05-08 16:56:00]   [211/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.39 | top=0:0.25, 1:0.25
[2026-05-08 16:56:06]   [212/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.95 | top=0:0.62, 1:0.28
[2026-05-08 16:56:16]   [213/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.02 | top=3:0.65, 2:0.15
[2026-05-08 16:56:23]   [214/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.13 | top=2:0.55, 3:0.25
[2026-05-08 16:56:26]   [215/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:56:30]   [216/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 16:56:33]   [217/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.12 | top=2:0.58, 3:0.20
[2026-05-08 16:56:41]   [218/673] | true=ambulating(3) | pred=sit_on_bed(0) |  ✗ | ent=1.07 | top=0:0.55, 1:0.30
[2026-05-08 16:56:47]   [219/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:56:55]   [220/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:57:01]   [221/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.55, 1:0.25
[2026-05-08 16:57:04]   [222/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=0.59 | top=3:0.85, 0:0.05
[2026-05-08 16:57:18]   [223/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=1.14 | top=0:0.55, 1:0.25
[2026-05-08 16:57:34]   [224/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 3:0.12
[2026-05-08 16:57:38]   [225/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:57:43]   [226/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:57:49]   [227/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:57:54]   [228/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=1.11 | top=2:0.60, 1:0.15
[2026-05-08 16:58:05]   [229/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.17 | top=1:0.55, 3:0.20
[2026-05-08 16:58:12]   [230/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:58:16]   [231/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.84 | top=0:0.70, 1:0.22
[2026-05-08 16:58:43]   [232/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:58:49]   [233/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.00 | top=0:0.55, 1:0.35
[2026-05-08 16:59:02]   [234/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=1.18 | top=2:0.55, 0:0.15
[2026-05-08 16:59:10]   [235/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 16:59:13]   [236/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 16:59:17]   [237/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.82 | top=2:0.75, 3:0.13
[2026-05-08 16:59:32]   [238/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 16:59:37]   [239/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:59:41]   [240/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:59:47]   [241/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:59:50]   [242/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.35 | top=2:0.35, 0:0.25
[2026-05-08 16:59:55]   [243/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:59:59]   [244/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.07 | top=0:0.55, 1:0.30
[2026-05-08 17:00:05]   [245/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:00:11]   [246/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.11 | top=1:0.55, 3:0.25
[2026-05-08 17:00:15]   [247/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 0:0.10
[2026-05-08 17:00:26]   [248/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:00:39]   [249/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:00:57]   [250/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:01:03]   [251/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:01:07]   [252/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:01:17]   [253/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:01:26]   [254/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=1.02 | top=2:0.65, 3:0.15
[2026-05-08 17:01:35]   [255/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=1.06 | top=0:0.60, 1:0.20
[2026-05-08 17:01:48]   [256/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.91 | top=2:0.70, 0:0.15
[2026-05-08 17:01:54]   [257/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.31 | top=0:0.35, 1:0.30
[2026-05-08 17:01:59]   [258/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 0:0.15
[2026-05-08 17:02:07]   [259/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=0.88 | top=0:0.72, 1:0.15
[2026-05-08 17:02:09]   [260/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.02 | top=0:0.65, 3:0.15
[2026-05-08 17:02:20]   [261/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 0:0.10
[2026-05-08 17:02:26]   [262/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:02:30]   [263/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.66 | top=2:0.82, 1:0.08
[2026-05-08 17:02:38]   [264/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:02:51]   [265/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=1.28 | top=2:0.45, 3:0.25
[2026-05-08 17:02:59]   [266/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.08 | top=0:0.55, 1:0.30
[2026-05-08 17:03:03]   [267/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:03:08]   [268/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.14 | top=0:0.55, 1:0.25
[2026-05-08 17:03:09]   [269/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:03:18]   [270/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=1.03 | top=0:0.60, 1:0.25
[2026-05-08 17:03:21]   [271/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:03:27]   [272/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:03:36]   [273/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:03:39]   [274/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:03:43]   [275/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 17:03:45]   [276/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:03:51]   [277/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.06 | top=2:0.63, 0:0.15
[2026-05-08 17:03:55]   [278/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.18 | top=2:0.55, 0:0.15
[2026-05-08 17:04:00]   [279/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:04:05]   [280/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 3:0.15
[2026-05-08 17:04:09]   [281/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:04:14]   [282/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.19 | top=0:0.42, 1:0.38
[2026-05-08 17:04:18]   [283/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 17:04:23]   [284/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:04:26]   [285/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:04:36]   [286/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.21 | top=2:0.50, 3:0.25
[2026-05-08 17:04:40]   [287/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:04:43]   [288/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.16 | top=0:0.45, 1:0.35
[2026-05-08 17:04:46]   [289/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:04:57]   [290/673] | true=ambulating(3) | pred=sit_on_bed(0) |  ✗ | ent=0.93 | top=0:0.65, 1:0.25
[2026-05-08 17:05:00]   [291/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:05:06]   [292/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.93 | top=2:0.65, 3:0.25
[2026-05-08 17:05:21]   [293/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:05:27]   [294/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.93 | top=2:0.65, 3:0.25
[2026-05-08 17:05:34]   [295/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.19 | top=0:0.42, 1:0.35
[2026-05-08 17:05:37]   [296/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:05:43]   [297/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 17:05:47]   [298/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 17:05:50]   [299/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:05:55]   [300/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:06:08]   [301/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.03 | top=0:0.62, 1:0.22
[2026-05-08 17:06:13]   [302/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:06:17]   [303/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:06:25]   [304/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:06:32]   [305/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:06:41]   [306/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:06:45]   [307/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:06:56]   [308/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:07:06]   [309/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.30 | top=2:0.35, 3:0.35
[2026-05-08 17:07:08]   [310/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.93 | top=2:0.65, 3:0.25
[2026-05-08 17:07:16]   [311/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.07 | top=0:0.55, 1:0.30
[2026-05-08 17:07:21]   [312/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:07:25]   [313/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 17:07:32]   [314/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:07:40]   [315/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 1:0.12
[2026-05-08 17:07:50]   [316/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:07:55]   [317/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.72, 0:0.15
[2026-05-08 17:08:00]   [318/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:08:03]   [319/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:08:09]   [320/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:08:13]   [321/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:08:31]   [322/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:08:35]   [323/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 1:0.15
[2026-05-08 17:08:40]   [324/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:08:46]   [325/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:09:04]   [326/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.84 | top=2:0.72, 3:0.18
[2026-05-08 17:09:07]   [327/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.14 | top=2:0.58, 1:0.15
[2026-05-08 17:09:13]   [328/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:09:20]   [329/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:09:28]   [330/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.99 | top=0:0.62, 1:0.25
[2026-05-08 17:09:33]   [331/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.87 | top=0:0.70, 1:0.20
[2026-05-08 17:09:40]   [332/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:09:46]   [333/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:09:51]   [334/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:09:54]   [335/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.32 | top=1:0.40, 0:0.25
[2026-05-08 17:10:05]   [336/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:10:11]   [337/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:10:17]   [338/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.11 | top=1:0.55, 0:0.25
[2026-05-08 17:10:23]   [339/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:10:29]   [340/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:10:36]   [341/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:10:42]   [342/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:10:44]   [343/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.02 | top=2:0.65, 3:0.15
[2026-05-08 17:10:49]   [344/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:10:52]   [345/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.95 | top=0:0.62, 1:0.28
[2026-05-08 17:10:58]   [346/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.16 | top=1:0.45, 0:0.35
[2026-05-08 17:11:05]   [347/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:11:19]   [348/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 17:11:21]   [349/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:11:25]   [350/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:11:47]   [351/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:11:51]   [352/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.66 | top=2:0.82, 0:0.08
[2026-05-08 17:12:04]   [353/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 17:12:07]   [354/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.10
[2026-05-08 17:12:18]   [355/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:12:31]   [356/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.66 | top=2:0.82, 3:0.08
[2026-05-08 17:12:34]   [357/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:12:37]   [358/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:12:39]   [359/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.12 | top=2:0.58, 3:0.20
[2026-05-08 17:12:44]   [360/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 1:0.12
[2026-05-08 17:12:48]   [361/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:12:55]   [362/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:13:08]   [363/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:13:14]   [364/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:13:20]   [365/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:13:26]   [366/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.19 | top=0:0.45, 1:0.30
[2026-05-08 17:13:44]   [367/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.07 | top=1:0.58, 3:0.25
[2026-05-08 17:14:03]   [368/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:14:09]   [369/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 17:14:15]   [370/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:14:21]   [371/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:14:24]   [372/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:14:27]   [373/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 17:14:30]   [374/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:14:33]   [375/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.97 | top=2:0.68, 1:0.12
[2026-05-08 17:14:36]   [376/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:14:39]   [377/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:14:45]   [378/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:14:54]   [379/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.91 | top=2:0.70, 0:0.15
[2026-05-08 17:15:07]   [380/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.17 | top=2:0.55, 3:0.20
[2026-05-08 17:15:23]   [381/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.88 | top=2:0.72, 3:0.15
[2026-05-08 17:15:27]   [382/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:15:42]   [383/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:15:46]   [384/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:15:52]   [385/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:15:56]   [386/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:15:58]   [387/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.95 | top=2:0.68, 1:0.15
[2026-05-08 17:16:06]   [388/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=0.98 | top=1:0.65, 3:0.20
[2026-05-08 17:16:09]   [389/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.91 | top=2:0.70, 0:0.15
[2026-05-08 17:16:14]   [390/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:16:19]   [391/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=1.26 | top=1:0.45, 0:0.25
[2026-05-08 17:16:28]   [392/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=0.71 | top=3:0.80, 2:0.10
[2026-05-08 17:16:35]   [393/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.98 | top=2:0.65, 3:0.20
[2026-05-08 17:16:38]   [394/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:16:47]   [395/673] | true=lying(2) | pred=sit_on_chair(1) |  ✗ | ent=1.11 | top=1:0.55, 3:0.25
[2026-05-08 17:16:54]   [396/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:16:58]   [397/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
