[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-08 22:52:31]   [1527/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 22:52:45]   [1528/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.29 | top=2:0.62, 3:0.12
[2026-05-08 22:52:53]   [1529/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.37 | top=0:0.57, 4:0.19
[2026-05-08 22:53:06]   [1530/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.25 | top=5:0.62, 7:0.15
[2026-05-08 22:53:15]   [1531/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.60 | top=6:0.87, 5:0.06
[2026-05-08 22:53:57]   [1533/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.47 | top=5:0.52, 7:0.22
[2026-05-08 22:54:06]   [1534/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.05 | top=0:0.72, 4:0.12
[2026-05-08 22:54:37]   [1536/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.45 | top=0:0.52, 4:0.20
[2026-05-08 22:55:07]   [1538/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.42 | top=0:0.52, 4:0.22
[2026-05-08 22:55:37]   [1540/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 22:55:51]   [1541/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.85 | top=7:0.76, 6:0.15
[2026-05-08 22:55:59]   [1542/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.02
[2026-05-08 22:56:29]   [1544/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 7:0.08
[2026-05-08 22:56:38]   [1545/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.19 | top=4:0.62, 3:0.22
[2026-05-08 22:56:49]   [1546/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 22:56:59]   [1547/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 22:57:09]   [1548/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.22 | top=7:0.61, 6:0.18
[2026-05-08 22:57:19]   [1549/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.74 | top=5:0.82, 7:0.08
[2026-05-08 22:58:03]   [1552/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.74 | top=6:0.84, 5:0.04
[2026-05-08 22:58:37]   [1554/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.05 | top=7:0.65, 6:0.22
[2026-05-08 22:58:48]   [1555/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-08 22:58:59]   [1556/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 3:0.08
[2026-05-08 22:59:07]   [1557/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-08 22:59:15]   [1558/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-08 23:01:23]   [1564/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 23:01:55]   [1566/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 23:02:47]   [1569/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-08 23:03:00]   [1570/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.75 | top=5:0.82, 6:0.07
[2026-05-08 23:03:10]   [1571/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.51 | top=5:0.90, 6:0.03
[2026-05-08 23:03:32]   [1572/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.70, 6:0.20
[2026-05-08 23:04:08]   [1574/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 6:0.05
[2026-05-08 23:04:25]   [1575/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.64 | top=6:0.86, 7:0.05
[2026-05-08 23:05:01]   [1577/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-08 23:05:11]   [1578/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 7:0.08
[2026-05-08 23:05:21]   [1579/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 23:05:33]   [1580/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.51 | top=2:0.52, 3:0.18
[2026-05-08 23:06:41]   [1584/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 23:07:19]   [1586/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.90 | top=6:0.78, 5:0.08
[2026-05-08 23:07:31]   [1587/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.65 | top=7:0.85, 6:0.08
[2026-05-08 23:08:16]   [1590/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 23:08:25]   [1591/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-08 23:08:40]   [1592/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.86 | top=6:0.80, 7:0.06
[2026-05-08 23:08:50]   [1593/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.92 | top=5:0.78, 7:0.07
[2026-05-08 23:09:08]   [1594/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.64 | top=2:0.45, 3:0.18
[2026-05-08 23:09:27]   [1595/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.61 | top=0:0.45, 1:0.22
[2026-05-08 23:09:38]   [1596/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.26 | top=0:0.59, 4:0.23
[2026-05-08 23:09:48]   [1597/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 23:09:56]   [1598/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.66 | top=1:0.86, 0:0.04
[2026-05-08 23:11:24]   [1603/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.00 | top=7:0.69, 6:0.18
[2026-05-08 23:11:35]   [1604/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 23:12:05]   [1606/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 23:12:33]   [1608/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-08 23:12:44]   [1609/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-08 23:12:55]   [1610/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.72, 6:0.15
[2026-05-08 23:13:09]   [1611/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 23:13:19]   [1612/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-08 23:13:27]   [1613/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 23:14:22]   [1616/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.98 | top=5:0.72, 6:0.11
[2026-05-08 23:14:39]   [1617/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.75 | top=5:0.82, 6:0.07
[2026-05-08 23:14:53]   [1618/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.26 | top=7:0.59, 6:0.22
[2026-05-08 23:15:04]   [1619/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-08 23:15:11]   [1620/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.42 | top=1:0.92, 0:0.02
[2026-05-08 23:15:58]   [1622/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 23:16:12]   [1623/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 23:16:18]   [1624/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-08 23:16:28]   [1625/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 23:17:55]   [1630/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.78, 7:0.07
[2026-05-08 23:18:31]   [1632/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.78 | top=7:0.80, 6:0.11
[2026-05-08 23:18:38]   [1633/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.18 | top=7:0.65, 5:0.15
[2026-05-08 23:18:48]   [1634/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-08 23:19:16]   [1636/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 5:0.12
[2026-05-08 23:19:48]   [1638/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.79 | top=7:0.80, 6:0.10
[2026-05-08 23:21:12]   [1643/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.38 | top=1:0.93, 0:0.01
[2026-05-08 23:21:20]   [1644/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.18 | top=0:0.66, 4:0.15
[2026-05-08 23:21:32]   [1645/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-08 23:21:42]   [1646/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.16 | top=5:0.68, 6:0.12
[2026-05-08 23:22:00]   [1647/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.78, 6:0.08
[2026-05-08 23:22:10]   [1648/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.33 | top=4:0.55, 3:0.25
[2026-05-08 23:22:19]   [1649/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.79 | top=7:0.80, 6:0.10
[2026-05-08 23:22:27]   [1650/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-08 23:23:16]   [1652/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.44 | top=1:0.52, 0:0.22
[2026-05-08 23:24:34]   [1656/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.15 | top=7:0.63, 6:0.22
[2026-05-08 23:24:45]   [1657/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.30 | top=0:0.49, 4:0.34
[2026-05-08 23:25:03]   [1658/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.23 | top=1:0.65, 0:0.15
[2026-05-08 23:25:46]   [1661/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.76, 6:0.12
[2026-05-08 23:25:53]   [1662/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 23:26:23]   [1664/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-08 23:27:11]   [1667/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.79 | top=6:0.80, 7:0.10
[2026-05-08 23:27:46]   [1669/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.08 | top=0:0.72, 4:0.08
[2026-05-08 23:27:58]   [1670/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.47 | top=2:0.52, 3:0.22
[2026-05-08 23:28:59]   [1674/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 23:29:07]   [1675/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.18 | top=2:0.68, 3:0.10
[2026-05-08 23:29:23]   [1676/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 23:29:30]   [1677/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.49 | top=1:0.90, 0:0.04
[2026-05-08 23:30:01]   [1679/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.55 | top=0:0.52, 4:0.15
[2026-05-08 23:30:26]   [1681/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.07 | top=2:0.72, 4:0.09
[2026-05-08 23:30:39]   [1682/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.38 | top=2:0.58, 3:0.18
[2026-05-08 23:30:47]   [1683/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 23:30:56]   [1684/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-08 23:32:01]   [1688/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.77 | top=1:0.82, 0:0.08
[2026-05-08 23:32:32]   [1690/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.93 | top=5:0.72, 6:0.18
[2026-05-08 23:32:41]   [1691/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 23:33:23]   [1693/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-08 23:33:32]   [1694/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 0:0.03
[2026-05-08 23:34:31]   [1697/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.56 | top=2:0.52, 5:0.12
[2026-05-08 23:34:40]   [1698/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.73, 6:0.18
[2026-05-08 23:36:10]   [1702/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.15 | top=7:0.66, 5:0.15
[2026-05-08 23:36:35]   [1704/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 23:37:03]   [1706/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.30 | top=7:0.50, 6:0.32
[2026-05-08 23:37:13]   [1707/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.42 | top=0:0.52, 4:0.22
[2026-05-08 23:37:42]   [1709/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.20 | top=5:0.55, 7:0.31
[2026-05-08 23:38:13]   [1711/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 23:38:25]   [1712/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-08 23:38:35]   [1713/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 23:39:35]   [1717/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.98 | top=1:0.76, 0:0.08
[2026-05-08 23:39:44]   [1718/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.68 | top=3:0.42, 4:0.22
[2026-05-08 23:40:12]   [1720/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 7:0.07
[2026-05-08 23:40:25]   [1721/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-08 23:40:33]   [1722/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.16 | top=0:0.67, 4:0.15
[2026-05-08 23:40:50]   [1723/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 23:41:41]   [1726/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.26 | top=0:0.62, 4:0.18
[2026-05-08 23:42:59]   [1730/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.12 | top=5:0.68, 6:0.13
[2026-05-08 23:43:11]   [1731/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.33 | top=2:0.55, 3:0.25
[2026-05-08 23:44:35]   [1736/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.21 | top=5:0.62, 6:0.18
[2026-05-08 23:45:03]   [1738/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.67 | top=1:0.85, 0:0.05
[2026-05-08 23:45:13]   [1739/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-08 23:46:14]   [1743/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-08 23:46:40]   [1745/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.68 | top=3:0.38, 4:0.22
[2026-05-08 23:47:27]   [1746/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.34 | top=3:0.52, 4:0.28
[2026-05-08 23:47:53]   [1748/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-08 23:48:03]   [1749/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-08 23:48:29]   [1751/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 7:0.11
[2026-05-08 23:49:29]   [1754/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 7:0.04
[2026-05-08 23:49:54]   [1756/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 6:0.06
[2026-05-08 23:50:04]   [1757/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.09 | top=0:0.72, 4:0.10
[2026-05-08 23:50:55]   [1760/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.05 | top=5:0.72, 6:0.12
[2026-05-08 23:51:21]   [1762/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.88 | top=5:0.75, 7:0.16
[2026-05-08 23:51:30]   [1763/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 0:0.04
[2026-05-08 23:51:42]   [1764/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.25 | top=0:0.65, 4:0.12
[2026-05-08 23:52:36]   [1767/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-08 23:52:45]   [1768/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.11 | top=2:0.72, 3:0.06
[2026-05-08 23:52:54]   [1769/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 23:53:06]   [1770/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.97 | top=5:0.75, 7:0.11
[2026-05-08 23:53:18]   [1771/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 6:0.06
[2026-05-08 23:53:47]   [1773/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.51 | top=2:0.55, 3:0.12
[2026-05-08 23:54:56]   [1777/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 23:55:06]   [1778/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 23:55:14]   [1779/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.29 | top=0:0.62, 4:0.15
[2026-05-08 23:55:26]   [1780/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.75, 6:0.15
[2026-05-08 23:55:34]   [1781/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 23:55:44]   [1782/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.22 | top=0:0.62, 4:0.18
[2026-05-08 23:56:11]   [1784/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 23:56:22]   [1785/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.11 | top=5:0.62, 7:0.21
[2026-05-08 23:56:32]   [1786/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.35 | top=2:0.62, 3:0.10
[2026-05-08 23:56:43]   [1787/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.38 | top=0:0.45, 4:0.34
[2026-05-08 23:56:51]   [1788/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.45 | top=3:0.48, 4:0.28
[2026-05-08 23:58:19]   [1793/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-08 23:58:30]   [1794/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.93 | top=7:0.72, 6:0.18
[2026-05-08 23:58:39]   [1795/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.02
[2026-05-08 23:59:49]   [1799/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.16 | top=7:0.61, 6:0.25
[2026-05-09 00:00:23]   [1801/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.66 | top=5:0.85, 6:0.07
[2026-05-09 00:00:32]   [1802/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-09 00:01:16]   [1804/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.45 | top=2:0.55, 3:0.18
[2026-05-09 00:01:27]   [1805/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.63 | top=4:0.40, 0:0.25
[2026-05-09 00:01:57]   [1807/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.15 | top=0:0.67, 4:0.15
[2026-05-09 00:02:24]   [1809/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 3:0.08
[2026-05-09 00:02:46]   [1810/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 00:02:54]   [1811/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.26 | top=7:0.56, 6:0.25
[2026-05-09 00:03:29]   [1813/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.08 | top=5:0.72, 6:0.10
[2026-05-09 00:03:36]   [1814/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 00:03:45]   [1815/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.80 | top=6:0.82, 7:0.05
[2026-05-09 00:03:56]   [1816/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 5:0.05
[2026-05-09 00:04:04]   [1817/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 00:04:32]   [1819/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-09 00:04:59]   [1821/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.66 | top=6:0.85, 7:0.07
[2026-05-09 00:05:07]   [1822/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 00:05:32]   [1824/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.38 | top=1:0.93, 0:0.01
[2026-05-09 00:05:41]   [1825/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 4:0.03
[2026-05-09 00:06:58]   [1829/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 6:0.05
[2026-05-09 00:07:27]   [1831/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 00:07:35]   [1832/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.07 | top=0:0.72, 3:0.08
[2026-05-09 00:07:44]   [1833/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 00:07:54]   [1834/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 00:08:04]   [1835/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.98 | top=5:0.75, 6:0.08
[2026-05-09 00:08:30]   [1837/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.57 | top=1:0.88, 0:0.05
[2026-05-09 00:08:58]   [1839/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.43 | top=3:0.55, 4:0.18
[2026-05-09 00:09:06]   [1840/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.92 | top=5:0.78, 6:0.06
[2026-05-09 00:09:33]   [1842/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.32 | top=2:0.62, 3:0.12
[2026-05-09 00:09:45]   [1843/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.86 | top=6:0.80, 5:0.05
[2026-05-09 00:09:53]   [1844/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.03
[2026-05-09 00:10:04]   [1845/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 00:10:12]   [1846/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 00:10:24]   [1847/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.19 | top=5:0.68, 6:0.12
[2026-05-09 00:10:32]   [1848/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 00:11:57]   [1853/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.66 | top=3:0.42, 4:0.20
[2026-05-09 00:12:07]   [1854/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 00:12:17]   [1855/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 5:0.04
[2026-05-09 00:12:27]   [1856/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.02 | top=5:0.72, 6:0.10
[2026-05-09 00:12:36]   [1857/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 00:13:20]   [1860/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.54 | top=1:0.89, 0:0.03
[2026-05-09 00:14:22]   [1864/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.37 | top=7:0.50, 6:0.25
