[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-09 00:32:43]   [2737/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=1.54 | top=0:0.52, 1:0.18
[2026-05-09 00:32:49]   [2738/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.40 | top=3:0.69, 4:0.05
[2026-05-09 00:33:03]   [2739/41505] | true=Walk-circle(13) | pred=Walk-backwards(12) |  ✗ | ent=1.76 | top=12:0.40, 15:0.25
[2026-05-09 00:33:14]   [2740/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.67 | top=16:0.60, 17:0.10
[2026-05-09 00:33:23]   [2741/41505] | true=Talk-sit(2) | pred=Pick(7) |  ✗ | ent=1.91 | top=7:0.55, 3:0.05
[2026-05-09 00:33:30]   [2742/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.30 | top=11:0.70, 12:0.07
[2026-05-09 00:33:49]   [2743/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=1.69 | top=9:0.55, 7:0.15
[2026-05-09 00:33:55]   [2744/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.77 | top=4:0.85, 2:0.02
[2026-05-09 00:34:02]   [2745/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.16 | top=8:0.98, 14:0.00
[2026-05-09 00:34:07]   [2746/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 00:34:14]   [2747/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.65 | top=6:0.57, 5:0.15
[2026-05-09 00:34:20]   [2748/41505] | true=Stand-sit(4) | pred=Lay(5) |  ✗ | ent=1.16 | top=5:0.77, 6:0.05
[2026-05-09 00:34:27]   [2749/41505] | true=Walk-backwards(12) | pred=Push-up(9) |  ✗ | ent=0.96 | top=9:0.83, 7:0.02
[2026-05-09 00:34:36]   [2750/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.29 | top=6:0.73, 4:0.05
[2026-05-09 00:34:47]   [2751/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=0.81 | top=11:0.85, 12:0.02
[2026-05-09 00:34:51]   [2752/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.25 | top=0:0.96, 1:0.01
[2026-05-09 00:35:01]   [2753/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=1.34 | top=5:0.72, 2:0.04
[2026-05-09 00:35:08]   [2754/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.87 | top=6:0.55, 4:0.08
[2026-05-09 00:35:17]   [2755/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.27 | top=0:0.96, 1:0.02
[2026-05-09 00:35:22]   [2756/41505] | true=Lay(5) | pred=Talk-stand(3) |  ✗ | ent=0.63 | top=3:0.85, 17:0.08
[2026-05-09 00:35:36]   [2757/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.42 | top=8:0.92, 14:0.04
[2026-05-09 00:35:45]   [2758/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.24 | top=9:0.72, 15:0.05
[2026-05-09 00:35:51]   [2759/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=0.11 | top=6:0.98, 7:0.01
[2026-05-09 00:35:58]   [2760/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.30 | top=3:0.71, 2:0.09
[2026-05-09 00:36:12]   [2761/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.39 | top=6:0.55, 10:0.20
[2026-05-09 00:36:25]   [2762/41505] | true=Walk(11) | pred=Sit-up(10) |  ✗ | ent=1.33 | top=10:0.66, 9:0.15
[2026-05-09 00:36:32]   [2763/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.41 | top=9:0.71, 7:0.04
[2026-05-09 00:36:41]   [2764/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=0.81 | top=10:0.82, 5:0.08
[2026-05-09 00:36:48]   [2765/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.36 | top=10:0.71, 7:0.05
[2026-05-09 00:36:59]   [2766/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.28 | top=6:0.74, 0:0.03
[2026-05-09 00:37:12]   [2767/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.63 | top=3:0.62, 2:0.05
[2026-05-09 00:37:22]   [2768/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.16 | top=6:0.77, 4:0.05
[2026-05-09 00:37:28]   [2769/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=1.12 | top=0:0.77, 1:0.05
[2026-05-09 00:37:35]   [2770/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.88 | top=10:0.55, 7:0.08
[2026-05-09 00:37:41]   [2771/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=0.88 | top=3:0.82, 2:0.05
[2026-05-09 00:37:51]   [2772/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.64 | top=5:0.88, 1:0.02
[2026-05-09 00:38:06]   [2773/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=2.16 | top=3:0.45, 2:0.08
[2026-05-09 00:38:11]   [2774/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=1.02 | top=0:0.81, 1:0.02
[2026-05-09 00:38:19]   [2775/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.37 | top=3:0.70, 0:0.05
[2026-05-09 00:38:26]   [2776/41505] | true=Talk-stand(3) | pred=Pick(7) |  ✗ | ent=0.91 | top=7:0.70, 9:0.15
[2026-05-09 00:38:32]   [2777/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.44 | top=6:0.69, 4:0.05
[2026-05-09 00:38:38]   [2778/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=0.73 | top=3:0.85, 2:0.05
[2026-05-09 00:38:46]   [2779/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=0.85 | top=10:0.82, 6:0.08
[2026-05-09 00:38:52]   [2780/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.75 | top=6:0.55, 10:0.12
[2026-05-09 00:39:02]   [2781/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.08 | top=3:0.78, 0:0.04
[2026-05-09 00:39:08]   [2782/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 00:39:13]   [2783/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=-0.00 | top=5:1.00, 0:0.00
[2026-05-09 00:39:19]   [2784/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=1.16 | top=0:0.72, 1:0.08
[2026-05-09 00:39:25]   [2785/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.24 | top=6:0.70, 5:0.08
[2026-05-09 00:39:35]   [2786/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.98 | top=15:0.45, 17:0.11
[2026-05-09 00:39:42]   [2787/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.62 | top=0:0.90, 1:0.01
[2026-05-09 00:39:52]   [2788/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=1.23 | top=0:0.65, 2:0.15
[2026-05-09 00:39:57]   [2789/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.66 | top=0:0.85, 1:0.08
[2026-05-09 00:40:03]   [2790/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.27 | top=6:0.74, 5:0.05
[2026-05-09 00:40:08]   [2791/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.86 | top=10:0.55, 4:0.08
[2026-05-09 00:40:13]   [2792/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.38 | top=3:0.65, 2:0.15
[2026-05-09 00:40:21]   [2793/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=2.18 | top=17:0.37, 16:0.15
[2026-05-09 00:40:35]   [2794/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.16 | top=16:0.68, 11:0.12
[2026-05-09 00:40:40]   [2795/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-09 00:40:46]   [2796/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=1.00 | top=5:0.81, 1:0.02
[2026-05-09 00:40:58]   [2797/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.60 | top=0:0.85, 1:0.10
[2026-05-09 00:41:10]   [2798/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-09 00:41:17]   [2799/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.67 | top=3:0.55, 0:0.15
[2026-05-09 00:41:31]   [2800/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.72 | top=8:0.82, 14:0.12
[2026-05-09 00:41:37]   [2801/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.28 | top=0:0.94, 1:0.04
[2026-05-09 00:41:49]   [2802/41505] | true=Sit-up(10) | pred=Stair-up(15) |  ✗ | ent=2.20 | top=15:0.35, 11:0.12
[2026-05-09 00:41:56]   [2803/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.94 | top=3:0.52, 4:0.08
[2026-05-09 00:42:03]   [2804/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=0.85 | top=17:0.81, 11:0.05
[2026-05-09 00:42:09]   [2805/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=1.24 | top=5:0.75, 17:0.04
[2026-05-09 00:42:16]   [2806/41505] | true=Run(14) | pred=Stair-up(15) |  ✗ | ent=1.93 | top=15:0.30, 13:0.18
[2026-05-09 00:42:23]   [2807/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.17 | top=4:0.74, 6:0.08
[2026-05-09 00:42:39]   [2808/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.45 | top=6:0.62, 10:0.12
[2026-05-09 00:42:47]   [2809/41505] | true=Walk-circle(13) | pred=Stair-up(15) |  ✗ | ent=1.58 | top=15:0.55, 11:0.10
[2026-05-09 00:42:51]   [2810/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 00:43:06]   [2811/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.58 | top=11:0.45, 12:0.25
[2026-05-09 00:43:13]   [2812/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.27 | top=6:0.96, 10:0.01
[2026-05-09 00:43:28]   [2813/41505] | true=Talk-sit(2) | pred=Lay-stand(6) |  ✗ | ent=1.81 | top=6:0.55, 5:0.10
[2026-05-09 00:43:41]   [2814/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.78 | top=0:0.82, 1:0.08
[2026-05-09 00:43:57]   [2815/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.49 | top=6:0.60, 10:0.18
[2026-05-09 00:44:03]   [2816/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.00 | top=10:0.78, 15:0.05
[2026-05-09 00:44:09]   [2817/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 00:44:16]   [2818/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.87 | top=3:0.55, 2:0.08
[2026-05-09 00:44:20]   [2819/41505] | true=Stand(0) | pred=Talk-sit(2) |  ✗ | ent=1.41 | top=2:0.67, 3:0.10
[2026-05-09 00:44:27]   [2820/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.30 | top=3:0.72, 2:0.05
[2026-05-09 00:44:33]   [2821/41505] | true=Walk-circle(13) | pred=Walk(11) |  ✗ | ent=0.19 | top=11:0.97, 12:0.00
[2026-05-09 00:44:46]   [2822/41505] | true=Talk-stand(3) | pred=Stair-up(15) |  ✗ | ent=1.67 | top=15:0.58, 11:0.08
[2026-05-09 00:44:55]   [2823/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.68 | top=3:0.55, 7:0.12
[2026-05-09 00:45:02]   [2824/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.86 | top=10:0.55, 6:0.08
[2026-05-09 00:45:13]   [2825/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.10 | top=17:0.65, 16:0.20
[2026-05-09 00:45:20]   [2826/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.57 | top=5:0.91, 2:0.01
[2026-05-09 00:45:28]   [2827/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.61 | top=11:0.56, 13:0.15
[2026-05-09 00:45:40]   [2828/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.35 | top=8:0.92, 14:0.05
[2026-05-09 00:45:48]   [2829/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.79 | top=14:0.78, 8:0.15
[2026-05-09 00:45:59]   [2830/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.45 | top=9:0.93, 11:0.01
[2026-05-09 00:46:08]   [2831/41505] | true=Table-tennis(17) | pred=Run(14) |  ✗ | ent=2.00 | top=14:0.50, 11:0.08
[2026-05-09 00:46:24]   [2832/41505] | true=Lay(5) | pred=Talk-stand(3) |  ✗ | ent=1.30 | top=3:0.69, 0:0.15
[2026-05-09 00:46:31]   [2833/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.67 | top=0:0.82, 2:0.10
[2026-05-09 00:46:45]   [2834/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.71 | top=6:0.83, 4:0.08
[2026-05-09 00:46:53]   [2835/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.37 | top=16:0.55, 11:0.15
[2026-05-09 00:47:11]   [2836/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.93 | top=4:0.50, 9:0.12
[2026-05-09 00:47:16]   [2837/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.29 | top=0:0.95, 1:0.01
[2026-05-09 00:47:28]   [2838/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=2.50 | top=17:0.27, 16:0.12
[2026-05-09 00:47:42]   [2839/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.74 | top=4:0.56, 7:0.15
[2026-05-09 00:47:47]   [2840/41505] | true=Push-up(9) | pred=Stair-down(16) |  ✗ | ent=0.33 | top=16:0.93, 11:0.05
[2026-05-09 00:47:59]   [2841/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.99 | top=5:0.82, 2:0.02
[2026-05-09 00:48:06]   [2842/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.59 | top=9:0.85, 11:0.05
[2026-05-09 00:48:19]   [2843/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=1.58 | top=15:0.55, 12:0.15
[2026-05-09 00:48:25]   [2844/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.64 | top=0:0.84, 2:0.08
[2026-05-09 00:48:35]   [2845/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=1.03 | top=0:0.78, 2:0.04
[2026-05-09 00:48:42]   [2846/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.35 | top=10:0.71, 7:0.05
[2026-05-09 00:48:52]   [2847/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.71 | top=6:0.60, 10:0.08
[2026-05-09 00:49:02]   [2848/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.24 | top=5:0.96, 1:0.01
[2026-05-09 00:49:11]   [2849/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.90 | top=0:0.82, 2:0.05
[2026-05-09 00:49:16]   [2850/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.57 | top=16:0.88, 11:0.04
[2026-05-09 00:49:24]   [2851/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=1.22 | top=0:0.62, 1:0.18
[2026-05-09 00:49:33]   [2852/41505] | true=Table-tennis(17) | pred=Walk-circle(13) |  ✗ | ent=2.07 | top=13:0.40, 11:0.15
[2026-05-09 00:49:42]   [2853/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=2.08 | top=15:0.45, 11:0.10
[2026-05-09 00:49:50]   [2854/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.44 | top=0:0.89, 1:0.05
[2026-05-09 00:50:01]   [2855/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.96 | top=4:0.40, 6:0.25
[2026-05-09 00:50:17]   [2856/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=0.75 | top=3:0.85, 4:0.04
[2026-05-09 00:50:31]   [2857/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=1.09 | top=14:0.76, 8:0.08
[2026-05-09 00:50:44]   [2858/41505] | true=Lay(5) | pred=Talk-sit(2) |  ✗ | ent=1.69 | top=2:0.45, 1:0.25
[2026-05-09 00:50:51]   [2859/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=1.10 | top=9:0.78, 7:0.05
[2026-05-09 00:51:07]   [2860/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.94 | top=3:0.41, 0:0.18
[2026-05-09 00:51:12]   [2861/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.23 | top=0:0.96, 1:0.02
[2026-05-09 00:51:19]   [2862/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=0.57 | top=1:0.85, 0:0.08
[2026-05-09 00:51:25]   [2863/41505] | true=Lay-stand(6) | pred=Lay(5) |  ✗ | ent=0.27 | top=5:0.94, 10:0.04
[2026-05-09 00:51:30]   [2864/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 00:51:35]   [2865/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.51 | top=14:0.90, 8:0.02
[2026-05-09 00:51:47]   [2866/41505] | true=Stair-down(16) | pred=Walk-backwards(12) |  ✗ | ent=1.93 | top=12:0.45, 11:0.15
[2026-05-09 00:52:01]   [2867/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.00 | top=6:0.75, 4:0.10
[2026-05-09 00:52:11]   [2868/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.22 | top=15:0.72, 12:0.06
[2026-05-09 00:52:16]   [2869/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.86 | top=0:0.85, 1:0.01
[2026-05-09 00:52:30]   [2870/41505] | true=Jump(8) | pred=Walk(11) |  ✗ | ent=2.09 | top=11:0.45, 14:0.10
[2026-05-09 00:52:43]   [2871/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-09 00:52:51]   [2872/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.05 | top=11:0.72, 12:0.08
[2026-05-09 00:53:02]   [2873/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.59 | top=0:0.90, 1:0.01
[2026-05-09 00:53:10]   [2874/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.81 | top=6:0.55, 4:0.10
[2026-05-09 00:53:17]   [2875/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.83 | top=14:0.82, 8:0.08
[2026-05-09 00:53:29]   [2876/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.68 | top=3:0.52, 4:0.22
[2026-05-09 00:53:35]   [2877/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.34 | top=11:0.93, 12:0.03
[2026-05-09 00:53:41]   [2878/41505] | true=Talk-stand(3) | pred=Walk(11) |  ✗ | ent=1.85 | top=11:0.54, 12:0.08
[2026-05-09 00:53:53]   [2879/41505] | true=Talk-stand(3) | pred=Pick(7) |  ✗ | ent=2.02 | top=7:0.45, 10:0.12
[2026-05-09 00:53:59]   [2880/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.87 | top=6:0.55, 5:0.08
[2026-05-09 00:54:11]   [2881/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.69 | top=4:0.56, 7:0.18
[2026-05-09 00:54:20]   [2882/41505] | true=Push-up(9) | pred=Walk(11) |  ✗ | ent=0.73 | top=11:0.85, 12:0.05
[2026-05-09 00:54:28]   [2883/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.35 | top=0:0.94, 1:0.01
[2026-05-09 00:54:33]   [2884/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.89 | top=10:0.80, 6:0.05
[2026-05-09 00:54:46]   [2885/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.51 | top=10:0.63, 4:0.08
[2026-05-09 00:54:58]   [2886/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=0.89 | top=6:0.82, 5:0.05
[2026-05-09 00:55:04]   [2887/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.36 | top=4:0.71, 3:0.04
[2026-05-09 00:55:14]   [2888/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=0.99 | top=11:0.72, 12:0.10
[2026-05-09 00:55:22]   [2889/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.97 | top=0:0.79, 2:0.08
[2026-05-09 00:55:29]   [2890/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=2.01 | top=15:0.45, 11:0.08
[2026-05-09 00:55:33]   [2891/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.50 | top=8:0.85, 14:0.12
[2026-05-09 00:55:41]   [2892/41505] | true=Table-tennis(17) | pred=Jump(8) |  ✗ | ent=1.67 | top=8:0.45, 14:0.30
[2026-05-09 00:55:49]   [2893/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.15 | top=5:0.98, 6:0.00
[2026-05-09 00:55:59]   [2894/41505] | true=Walk-backwards(12) | pred=Sit-up(10) |  ✗ | ent=2.02 | top=10:0.50, 7:0.08
[2026-05-09 00:56:05]   [2895/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.29 | top=6:0.70, 5:0.10
[2026-05-09 00:56:11]   [2896/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.43 | top=10:0.65, 5:0.15
[2026-05-09 00:56:17]   [2897/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.20 | top=17:0.95, 16:0.05
[2026-05-09 00:56:31]   [2898/41505] | true=Push-up(9) | pred=Talk-stand(3) |  ✗ | ent=0.61 | top=3:0.89, 0:0.01
[2026-05-09 00:56:41]   [2899/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.46 | top=10:0.69, 7:0.05
[2026-05-09 00:56:53]   [2900/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.38 | top=14:0.93, 8:0.03
[2026-05-09 00:56:58]   [2901/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=1.10 | top=1:0.72, 0:0.14
[2026-05-09 00:57:13]   [2902/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.32 | top=11:0.70, 16:0.06
[2026-05-09 00:57:20]   [2903/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.77 | top=6:0.86, 4:0.02
[2026-05-09 00:57:26]   [2904/41505] | true=Talk-stand(3) | pred=Push-up(9) |  ✗ | ent=0.43 | top=9:0.92, 15:0.02
[2026-05-09 00:57:39]   [2905/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.44 | top=17:0.55, 11:0.15
[2026-05-09 00:57:52]   [2906/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.66 | top=5:0.88, 2:0.03
[2026-05-09 00:57:57]   [2907/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.02 | top=4:0.81, 3:0.02
[2026-05-09 00:58:06]   [2908/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.84 | top=16:0.39, 11:0.25
[2026-05-09 00:58:21]   [2909/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.39 | top=5:0.94, 6:0.01
[2026-05-09 00:58:28]   [2910/41505] | true=Stand(0) | pred=Talk-sit(2) |  ✗ | ent=1.04 | top=2:0.75, 1:0.10
[2026-05-09 00:58:35]   [2911/41505] | true=Stair-down(16) | pred=Jump(8) |  ✗ | ent=0.76 | top=8:0.85, 11:0.05
[2026-05-09 00:58:45]   [2912/41505] | true=Stair-up(15) | pred=Stair-down(16) |  ✗ | ent=1.47 | top=16:0.64, 11:0.12
[2026-05-09 00:58:52]   [2913/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.28 | top=8:0.96, 7:0.00
[2026-05-09 00:59:00]   [2914/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.04 | top=11:0.80, 7:0.02
[2026-05-09 00:59:09]   [2915/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.45 | top=3:0.45, 4:0.35
[2026-05-09 00:59:24]   [2916/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.54 | top=9:0.90, 10:0.02
[2026-05-09 00:59:33]   [2917/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.32 | top=0:0.93, 1:0.04
[2026-05-09 00:59:46]   [2918/41505] | true=Stair-down(16) | pred=Walk-backwards(12) |  ✗ | ent=2.20 | top=12:0.35, 13:0.18
[2026-05-09 00:59:56]   [2919/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.25 | top=6:0.72, 5:0.06
[2026-05-09 01:00:03]   [2920/41505] | true=Push-up(9) | pred=Walk(11) |  ✗ | ent=1.14 | top=11:0.72, 12:0.10
[2026-05-09 01:00:13]   [2921/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.26 | top=15:0.35, 12:0.12
[2026-05-09 01:00:26]   [2922/41505] | true=Table-tennis(17) | pred=Push-up(9) |  ✗ | ent=1.24 | top=9:0.72, 11:0.05
[2026-05-09 01:00:34]   [2923/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=2.18 | top=6:0.40, 5:0.15
