[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 21:57:42]   [342/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 21:57:51]   [343/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 4:0.04
[2026-05-08 21:58:40]   [346/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.80 | top=2:0.75, 1:0.15
[2026-05-08 21:58:49]   [347/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-08 21:59:39]   [350/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 21:59:50]   [351/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 22:00:49]   [354/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-08 22:01:00]   [355/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-08 22:01:17]   [356/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.87 | top=0:0.48, 1:0.48
[2026-05-08 22:01:37]   [357/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 22:02:09]   [359/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 22:02:16]   [360/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:03:29]   [363/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.68 | top=0:0.70, 1:0.28
[2026-05-08 22:04:02]   [365/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 22:04:36]   [367/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.57 | top=4:0.84, 3:0.12
[2026-05-08 22:04:47]   [368/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-08 22:04:59]   [369/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-08 22:05:07]   [370/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-08 22:05:17]   [371/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-08 22:05:25]   [372/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 22:05:52]   [374/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 4:0.04
[2026-05-08 22:07:39]   [379/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.82, 4:0.15
[2026-05-08 22:08:01]   [380/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 22:08:09]   [381/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:08:40]   [383/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.60 | top=3:0.85, 2:0.07
[2026-05-08 22:08:50]   [384/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 22:09:01]   [385/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 22:09:13]   [386/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-08 22:09:22]   [387/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-08 22:09:31]   [388/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-08 22:09:42]   [389/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 22:09:50]   [390/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-08 22:09:59]   [391/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-08 22:10:10]   [392/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 0:0.40
[2026-05-08 22:10:20]   [393/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.57 | top=2:0.85, 1:0.08
[2026-05-08 22:10:57]   [395/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-08 22:11:08]   [396/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.78 | top=2:0.80, 0:0.05
[2026-05-08 22:11:16]   [397/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:11:25]   [398/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.75, 1:0.22
[2026-05-08 22:11:45]   [399/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.82 | top=1:0.60, 0:0.35
[2026-05-08 22:12:59]   [403/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.97 | top=1:0.55, 0:0.30
[2026-05-08 22:13:45]   [406/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.55 | top=3:0.85, 4:0.11
[2026-05-08 22:13:53]   [407/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-08 22:14:00]   [408/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 4:0.04
[2026-05-08 22:14:53]   [411/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.82 | top=1:0.60, 0:0.35
[2026-05-08 22:15:02]   [412/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-08 22:15:14]   [413/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 22:15:31]   [414/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-08 22:15:41]   [415/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.18 | top=0:0.45, 1:0.40
[2026-05-08 22:16:59]   [419/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 3:0.05
[2026-05-08 22:17:08]   [420/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.82, 4:0.15
[2026-05-08 22:17:56]   [423/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 22:18:21]   [425/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.22 | top=3:0.96, 0:0.01
[2026-05-08 22:18:37]   [426/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.99 | top=0:0.55, 1:0.35
[2026-05-08 22:18:46]   [427/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 22:19:28]   [429/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 22:19:39]   [430/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.98 | top=2:0.70, 1:0.15
[2026-05-08 22:19:50]   [431/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-08 22:19:58]   [432/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:20:09]   [433/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.78 | top=0:0.70, 1:0.25
[2026-05-08 22:20:20]   [434/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 22:22:49]   [441/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-08 22:23:01]   [442/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.94 | top=1:0.50, 0:0.40
[2026-05-08 22:23:32]   [444/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.62 | top=4:0.80, 3:0.17
[2026-05-08 22:24:27]   [447/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 22:24:36]   [448/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.43 | top=4:0.90, 3:0.06
[2026-05-08 22:24:49]   [449/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-08 22:24:59]   [450/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.60 | top=3:0.85, 4:0.08
[2026-05-08 22:25:07]   [451/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 22:25:30]   [453/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.79 | top=4:0.70, 3:0.25
[2026-05-08 22:25:50]   [454/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 22:26:00]   [455/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 22:26:10]   [456/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 22:26:20]   [457/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.77 | top=2:0.80, 1:0.07
[2026-05-08 22:26:31]   [458/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-08 22:26:40]   [459/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.10 | top=1:0.60, 0:0.25
[2026-05-08 22:26:50]   [460/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.34 | top=2:0.93, 1:0.03
[2026-05-08 22:27:09]   [461/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 22:27:18]   [462/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.83 | top=4:0.57, 3:0.40
[2026-05-08 22:27:39]   [463/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 22:27:48]   [464/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-08 22:27:57]   [465/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.01 | top=1:0.50, 0:0.40
[2026-05-08 22:28:28]   [467/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.83, 1:0.15
[2026-05-08 22:30:31]   [474/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-08 22:31:22]   [477/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:32:07]   [480/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.83 | top=1:0.75, 0:0.15
[2026-05-08 22:32:14]   [481/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-08 22:32:24]   [482/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-08 22:32:34]   [483/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 22:32:44]   [484/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 22:33:37]   [487/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 22:34:05]   [489/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 22:34:35]   [491/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 22:34:48]   [492/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 22:35:54]   [496/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 22:36:25]   [498/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-08 22:39:14]   [505/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-08 22:39:22]   [506/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.39 | top=3:0.92, 0:0.02
[2026-05-08 22:39:32]   [507/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-08 22:39:56]   [509/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 22:40:31]   [511/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.38 | top=4:0.90, 3:0.09
[2026-05-08 22:40:41]   [512/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.89 | top=1:0.55, 0:0.40
[2026-05-08 22:41:14]   [514/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 22:41:59]   [517/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-08 22:42:33]   [519/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 22:43:05]   [521/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-08 22:43:13]   [522/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:43:24]   [523/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.78, 1:0.15
[2026-05-08 22:43:33]   [524/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 22:44:29]   [527/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 22:44:37]   [528/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 22:45:12]   [530/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-08 22:46:17]   [534/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 22:47:09]   [536/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.10 | top=1:0.55, 2:0.30
[2026-05-08 22:47:40]   [538/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-08 22:47:49]   [539/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.18 | top=0:0.45, 1:0.40
[2026-05-08 22:47:57]   [540/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-08 22:48:08]   [541/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.67 | top=0:0.75, 1:0.22
[2026-05-08 22:48:19]   [542/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.29 | top=2:0.94, 1:0.04
[2026-05-08 22:48:46]   [544/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.33 | top=3:0.90, 4:0.10
[2026-05-08 22:49:36]   [547/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:50:14]   [549/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 22:50:24]   [550/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.53 | top=2:0.88, 1:0.04
[2026-05-08 22:50:33]   [551/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 22:50:43]   [552/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 22:50:53]   [553/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.55 | top=4:0.85, 3:0.11
[2026-05-08 22:51:00]   [554/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.88, 1:0.05
[2026-05-08 22:51:27]   [556/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.39 | top=3:0.92, 0:0.02
[2026-05-08 22:51:43]   [557/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 22:51:54]   [558/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 22:52:04]   [559/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-08 22:52:13]   [560/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 22:52:20]   [561/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.92, 1:0.03
[2026-05-08 22:52:56]   [563/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-08 22:53:08]   [564/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.61 | top=1:0.70, 0:0.30
[2026-05-08 22:53:17]   [565/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-08 22:53:44]   [566/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.67 | top=1:0.60, 0:0.40
[2026-05-08 22:54:35]   [569/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-08 22:54:48]   [570/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 22:55:06]   [571/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-08 22:55:30]   [573/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-08 22:56:13]   [575/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.56 | top=0:0.75, 1:0.25
[2026-05-08 22:56:38]   [577/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.36 | top=2:0.90, 1:0.09
[2026-05-08 22:56:47]   [578/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 22:56:57]   [579/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 22:57:14]   [580/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.00 | top=2:0.60, 1:0.30
[2026-05-08 22:57:51]   [582/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 1:0.05
[2026-05-08 22:58:00]   [583/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-08 22:58:26]   [585/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 22:58:35]   [586/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.94 | top=1:0.60, 0:0.25
[2026-05-08 22:58:44]   [587/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 22:58:53]   [588/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 22:59:01]   [589/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 22:59:15]   [590/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 22:59:45]   [592/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.85, 3:0.15
[2026-05-08 22:59:55]   [593/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-08 23:00:03]   [594/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.43 | top=4:0.90, 3:0.06
[2026-05-08 23:00:41]   [596/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-08 23:00:50]   [597/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-08 23:01:00]   [598/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.33 | top=3:0.90, 4:0.10
[2026-05-08 23:01:14]   [599/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:01:44]   [601/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-08 23:01:57]   [602/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:02:06]   [603/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 23:02:37]   [605/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.68 | top=2:0.82, 1:0.10
[2026-05-08 23:02:47]   [606/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 23:02:58]   [607/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.61 | top=3:0.70, 4:0.30
[2026-05-08 23:03:07]   [608/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-08 23:03:19]   [609/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 23:04:08]   [612/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 23:05:14]   [615/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.87 | top=0:0.48, 1:0.48
[2026-05-08 23:06:28]   [619/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.87 | top=1:0.60, 0:0.35
[2026-05-08 23:06:37]   [620/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 23:07:26]   [623/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.38 | top=4:0.90, 3:0.09
[2026-05-08 23:07:36]   [624/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:07:43]   [625/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 23:07:56]   [626/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-08 23:08:54]   [628/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.18 | top=0:0.45, 1:0.40
[2026-05-08 23:09:24]   [630/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 23:09:41]   [631/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-08 23:09:51]   [632/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 23:10:34]   [635/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.56 | top=3:0.75, 4:0.25
[2026-05-08 23:11:35]   [638/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 23:11:46]   [639/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.90, 0:0.05
[2026-05-08 23:11:54]   [640/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 23:12:06]   [641/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.53 | top=2:0.88, 1:0.04
[2026-05-08 23:12:17]   [642/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-08 23:12:29]   [643/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.57 | top=2:0.85, 1:0.10
[2026-05-08 23:12:38]   [644/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 23:13:10]   [646/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 23:13:20]   [647/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.85, 1:0.10
[2026-05-08 23:13:40]   [648/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.14 | top=0:0.45, 1:0.40
[2026-05-08 23:14:00]   [649/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.00 | top=2:0.60, 1:0.30
[2026-05-08 23:14:12]   [650/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.67 | top=0:0.60, 1:0.40
[2026-05-08 23:14:20]   [651/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-08 23:14:33]   [652/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-08 23:15:01]   [654/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:15:10]   [655/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.55, 1:0.40
[2026-05-08 23:16:38]   [660/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:17:28]   [663/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 23:17:35]   [664/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 23:18:01]   [666/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.33 | top=3:0.90, 4:0.10
[2026-05-08 23:18:53]   [669/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
