[2026-05-11 11:03:26] Class 7 (Pick) 软标签生成开始
[2026-05-11 11:03:26]   QUICK=False LIMIT=50
[2026-05-11 11:03:26]   温度=0.8 (from api_config)
[2026-05-11 11:03:26]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 11:03:26]   实际生成: 4275 窗口
[2026-05-11 11:03:56] #0001/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 15:02:11] #0479/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 15:02:47] #0480/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.473 | conf=0.870 | gap=0.790
[2026-05-11 15:02:47]   [480/4275] acc=287/480=59.8% filtered=453/480
[2026-05-11 15:04:01] #0481/04275 | true=Pick(7) | pred=Table-tennis(17) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 15:04:51] #0482/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 15:05:08] #0483/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-11 15:05:39] #0484/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.137 | conf=0.969 | gap=0.939
[2026-05-11 15:05:57] #0485/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-11 15:06:28] #0486/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:06:58] #0487/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 15:07:23] #0488/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.815 | conf=0.780 | gap=0.660
[2026-05-11 15:08:04] #0489/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.660 | conf=0.450 | gap=0.350
[2026-05-11 15:08:19] #0490/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:08:52] #0491/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.996 | conf=0.550 | gap=0.200
[2026-05-11 15:09:33] #0492/04275 | true=Pick(7) | pred=Walk-backwards(12) | ✗ | ent=1.653 | conf=0.400 | gap=0.200
[2026-05-11 15:10:05] #0493/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:10:40] #0494/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:11:16] #0495/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:11:44] #0496/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 15:12:10] #0497/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:12:41] #0498/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:13:11] #0499/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.060 | conf=0.720 | gap=0.600
[2026-05-11 15:13:26] #0500/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 15:13:26]   [500/4275] acc=298/500=59.6% filtered=471/500
[2026-05-11 15:13:57] #0501/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:14:35] #0502/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.808 | conf=0.300 | gap=0.100
[2026-05-11 15:15:03] #0503/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.386 | conf=0.920 | gap=0.890
[2026-05-11 15:15:30] #0504/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:15:51] #0505/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.741 | conf=0.800 | gap=0.680
[2026-05-11 15:16:20] #0506/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.594 | conf=0.780 | gap=0.580
[2026-05-11 15:16:33] #0507/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:17:06] #0508/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:17:23] #0509/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-11 15:17:55] #0510/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:18:34] #0511/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.261 | conf=0.550 | gap=0.350
[2026-05-11 15:18:53] #0512/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.769 | conf=0.800 | gap=0.730
[2026-05-11 15:19:20] #0513/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.530 | conf=0.880 | gap=0.840
[2026-05-11 15:19:52] #0514/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 15:20:19] #0515/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.440 | conf=0.657 | gap=0.606
[2026-05-11 15:20:34] #0516/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.689 | conf=0.800 | gap=0.700
[2026-05-11 15:20:50] #0517/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 15:21:26] #0518/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:21:57] #0519/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.357 | conf=0.928 | gap=0.907
[2026-05-11 15:22:31] #0520/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 15:22:31]   [520/4275] acc=308/520=59.2% filtered=490/520
[2026-05-11 15:23:01] #0521/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 15:23:35] #0522/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:24:05] #0523/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.847 | conf=0.720 | gap=0.520
[2026-05-11 15:24:33] #0524/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 15:25:02] #0525/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:25:17] #0526/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:26:07] #0527/04275 | true=Pick(7) | pred=Walk-circle(13) | ✗ | ent=0.898 | conf=0.600 | gap=0.300
[2026-05-11 15:26:50] #0528/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.639 | conf=0.350 | gap=0.050
[2026-05-11 15:27:07] #0529/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 15:27:44] #0530/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.451 | conf=0.833 | gap=0.667
[2026-05-11 15:28:17] #0531/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:28:51] #0532/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.458 | conf=0.600 | gap=0.500
[2026-05-11 15:29:32] #0533/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.340 | conf=0.600 | gap=0.450
[2026-05-11 15:29:52] #0534/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.868 | conf=0.667 | gap=0.500
[2026-05-11 15:30:24] #0535/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 15:31:03] #0536/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:31:36] #0537/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:32:10] #0538/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:32:45] #0539/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.451 | conf=0.833 | gap=0.667
[2026-05-11 15:33:21] #0540/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 15:33:21]   [540/4275] acc=319/540=59.1% filtered=509/540
[2026-05-11 15:33:55] #0541/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-11 15:34:32] #0542/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.704 | conf=0.850 | gap=0.810
[2026-05-11 15:35:15] #0543/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.509 | conf=0.900 | gap=0.870
[2026-05-11 15:35:42] #0544/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:36:28] #0545/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:37:06] #0546/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.977 | conf=0.750 | gap=0.650
[2026-05-11 15:37:37] #0547/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:37:53] #0548/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.905 | conf=0.737 | gap=0.611
[2026-05-11 15:39:17] #0549/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-11 15:39:52] #0550/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:40:22] #0551/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-11 15:40:54] #0552/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-11 15:41:28] #0553/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.785 | conf=0.820 | gap=0.770
[2026-05-11 15:41:57] #0554/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 15:42:31] #0555/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 15:43:24] #0556/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.585 | conf=0.850 | gap=0.750
[2026-05-11 15:44:01] #0557/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:45:10] #0558/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 15:45:38] #0559/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:46:22] #0560/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-11 15:46:22]   [560/4275] acc=332/560=59.3% filtered=529/560
[2026-05-11 15:46:55] #0561/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.457 | conf=0.909 | gap=0.879
[2026-05-11 15:47:22] #0562/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.558 | conf=0.880 | gap=0.850
[2026-05-11 15:47:38] #0563/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:48:08] #0564/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:48:43] #0565/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:49:14] #0566/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-11 15:49:46] #0567/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 15:50:23] #0568/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 15:51:33] #0569/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.541 | conf=0.500 | gap=0.350
[2026-05-11 15:52:10] #0570/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 15:52:54] #0571/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.830 | gap=0.730
[2026-05-11 15:53:53] #0572/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=2.526 | conf=0.300 | gap=0.250
[2026-05-11 15:54:26] #0573/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 15:54:58] #0574/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.018 | conf=0.450 | gap=0.000
[2026-05-11 15:55:13] #0575/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 15:55:31] #0576/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 15:56:08] #0577/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-11 15:56:34] #0578/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 15:57:00] #0579/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:57:40] #0580/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.373 | conf=0.500 | gap=0.250
[2026-05-11 15:57:40]   [580/4275] acc=342/580=59.0% filtered=545/580
[2026-05-11 15:58:19] #0581/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:58:56] #0582/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 15:59:10] #0583/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:59:24] #0584/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 16:00:06] #0585/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.374 | conf=0.876 | gap=0.753
[2026-05-11 16:00:45] #0586/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 16:01:15] #0587/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.154 | conf=0.970 | gap=0.950
[2026-05-11 16:01:48] #0588/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:02:07] #0589/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 16:02:49] #0590/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:03:24] #0591/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:03:42] #0592/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:04:24] #0593/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:05:39] #0594/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 16:05:58] #0595/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-11 16:06:29] #0596/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.059 | conf=0.700 | gap=0.580
[2026-05-11 16:07:18] #0597/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.734 | conf=0.350 | gap=0.150
[2026-05-11 16:07:53] #0598/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:08:33] #0599/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:09:16] #0600/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:09:16]   [600/4275] acc=359/600=59.8% filtered=564/600
[2026-05-11 16:09:47] #0601/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.404 | conf=0.920 | gap=0.900
[2026-05-11 16:10:12] #0602/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:11:25] #0603/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 16:12:22] #0604/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:12:56] #0605/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:13:28] #0606/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.304 | conf=0.550 | gap=0.400
[2026-05-11 16:14:10] #0607/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.585 | conf=0.850 | gap=0.750
[2026-05-11 16:14:39] #0608/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:15:11] #0609/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-11 16:15:50] #0610/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-11 16:16:08] #0611/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 16:17:08] #0612/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:17:27] #0613/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 16:18:05] #0614/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 16:18:35] #0615/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:19:18] #0616/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:19:46] #0617/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:20:20] #0618/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:20:50] #0619/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.603 | conf=0.550 | gap=0.450
[2026-05-11 16:21:20] #0620/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 16:21:20]   [620/4275] acc=370/620=59.7% filtered=583/620
[2026-05-11 16:21:49] #0621/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:22:13] #0622/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.404 | conf=0.920 | gap=0.900
[2026-05-11 16:23:24] #0623/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-11 16:24:16] #0624/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.577 | conf=0.880 | gap=0.850
[2026-05-11 16:25:03] #0625/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:25:34] #0626/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:25:52] #0627/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-11 16:26:39] #0628/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:27:29] #0629/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:28:08] #0630/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 16:28:37] #0631/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:29:10] #0632/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.386 | conf=0.900 | gap=0.830
[2026-05-11 16:29:31] #0633/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.300 | conf=0.911 | gap=0.822
[2026-05-11 16:30:12] #0634/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-11 16:30:57] #0635/04275 | true=Pick(7) | pred=Stair-down(16) | ✗ | ent=1.297 | conf=0.600 | gap=0.500
[2026-05-11 16:31:56] #0636/04275 | true=Pick(7) | pred=Walk-circle(13) | ✗ | ent=1.415 | conf=0.400 | gap=0.150
[2026-05-11 16:32:48] #0637/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.192 | conf=0.960 | gap=0.929
[2026-05-11 16:33:26] #0638/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 16:33:56] #0639/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 16:34:31] #0640/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:34:31]   [640/4275] acc=381/640=59.5% filtered=602/640
[2026-05-11 16:35:15] #0641/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:35:34] #0642/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:35:51] #0643/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 16:36:25] #0644/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.287 | conf=0.950 | gap=0.942
[2026-05-11 16:37:05] #0645/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 16:37:27] #0646/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:37:50] #0647/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.457 | conf=0.579 | gap=0.474
[2026-05-11 16:38:23] #0648/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 16:38:59] #0649/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=2.021 | conf=0.450 | gap=0.370
[2026-05-11 16:39:44] #0650/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.583 | conf=0.350 | gap=0.100
[2026-05-11 16:40:00] #0651/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.296 | conf=0.930 | gap=0.880
[2026-05-11 16:40:32] #0652/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:41:20] #0653/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 16:41:54] #0654/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:42:32] #0655/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 16:43:05] #0656/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:43:21] #0657/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 16:43:51] #0658/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:44:57] #0659/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 16:45:31] #0660/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 16:45:31]   [660/4275] acc=393/660=59.5% filtered=620/660
[2026-05-11 16:46:09] #0661/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-11 16:46:40] #0662/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-11 16:47:01] #0663/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:47:36] #0664/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.800 | gap=0.720
[2026-05-11 16:48:14] #0665/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:48:59] #0666/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:49:37] #0667/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.361 | conf=0.647 | gap=0.588
[2026-05-11 16:50:00] #0668/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-11 16:50:16] #0669/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
