[2026-05-11 11:03:28] #0001/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-11 18:44:43] #0956/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.216 | conf=0.700 | gap=0.650
[2026-05-11 18:44:59] #0957/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.234 | conf=0.938 | gap=0.875
[2026-05-11 18:45:46] #0959/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:47:30] #0962/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-11 18:47:44] #0963/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.310 | conf=0.720 | gap=0.670
[2026-05-11 18:47:57] #0964/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 18:48:07] #0965/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.708 | conf=0.600 | gap=0.550
[2026-05-11 18:48:23] #0966/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.412 | conf=0.914 | gap=0.892
[2026-05-11 18:48:52] #0967/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 18:49:05] #0968/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 18:50:49] #0972/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.165 | conf=0.750 | gap=0.700
[2026-05-11 18:52:56] #0976/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.552 | conf=0.820 | gap=0.670
[2026-05-11 18:54:45] #0980/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.675 | conf=0.594 | gap=0.495
[2026-05-11 18:55:20] #0981/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.875 | conf=0.350 | gap=0.150
[2026-05-11 18:56:03] #0983/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 18:57:00] #0985/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 18:57:17] #0986/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:57:51] #0987/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 18:58:29] #0989/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 18:59:40] #0992/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 18:59:54] #0993/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:00:10] #0994/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.348 | conf=0.611 | gap=0.500
[2026-05-11 19:01:40] #0997/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.658 | conf=0.632 | gap=0.263
[2026-05-11 19:01:54] #0998/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:02:08] #0999/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.743 | conf=0.444 | gap=0.278
[2026-05-11 19:02:24] #1000/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.634 | conf=0.833 | gap=0.778
[2026-05-11 19:02:54] #1001/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 19:03:49] #1003/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.713 | conf=0.850 | gap=0.820
[2026-05-11 19:04:34] #1005/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:04:51] #1006/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.215 | conf=0.743 | gap=0.703
[2026-05-11 19:05:04] #1007/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.716 | conf=0.489 | gap=0.380
[2026-05-11 19:06:10] #1009/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 19:08:28] #1010/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.481 | conf=0.579 | gap=0.474
[2026-05-11 19:08:46] #1011/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 19:09:51] #1013/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:11:46] #1017/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.647 | conf=0.850 | gap=0.790
[2026-05-11 19:13:22] #1021/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.869 | conf=0.812 | gap=0.781
[2026-05-11 19:18:28] #1030/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.360 | conf=0.700 | gap=0.650
[2026-05-11 19:18:43] #1031/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:18:56] #1032/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.412 | conf=0.914 | gap=0.892
[2026-05-11 19:20:02] #1034/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:22:07] #1038/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:22:20] #1039/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.834 | conf=0.820 | gap=0.780
[2026-05-11 19:23:11] #1041/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.216 | conf=0.700 | gap=0.650
[2026-05-11 19:23:37] #1042/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:24:16] #1043/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.483 | conf=0.579 | gap=0.474
[2026-05-11 19:25:17] #1045/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.766 | conf=0.758 | gap=0.600
[2026-05-11 19:27:19] #1049/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.810 | conf=0.820 | gap=0.780
[2026-05-11 19:28:03] #1051/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.571 | conf=0.550 | gap=0.400
[2026-05-11 19:28:16] #1052/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 19:29:03] #1054/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.444 | conf=0.882 | gap=0.824
[2026-05-11 19:29:57] #1056/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:30:31] #1057/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 19:30:48] #1058/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.002 | conf=0.720 | gap=0.620
[2026-05-11 19:31:02] #1059/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-11 19:31:45] #1061/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.938 | conf=0.600 | gap=0.350
[2026-05-11 19:32:30] #1063/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:33:41] #1065/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:34:06] #1066/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-11 19:34:19] #1067/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:35:04] #1069/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:36:56] #1072/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 19:37:11] #1073/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:38:05] #1075/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.841 | conf=0.550 | gap=0.500
[2026-05-11 19:38:39] #1076/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:38:58] #1077/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.249 | conf=0.700 | gap=0.650
[2026-05-11 19:39:16] #1078/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.444 | conf=0.882 | gap=0.824
[2026-05-11 19:39:31] #1079/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.423 | conf=0.680 | gap=0.630
[2026-05-11 19:40:14] #1080/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.610 | conf=0.850 | gap=0.780
[2026-05-11 19:41:24] #1082/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.873 | conf=0.720 | gap=0.570
[2026-05-11 19:41:36] #1083/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.189 | conf=0.684 | gap=0.632
[2026-05-11 19:41:52] #1084/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:42:20] #1085/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:43:41] #1088/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.018 | conf=0.700 | gap=0.600
[2026-05-11 19:44:33] #1090/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-11 19:45:11] #1091/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-11 19:46:02] #1093/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 19:46:39] #1095/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.630 | conf=0.850 | gap=0.810
[2026-05-11 19:47:14] #1096/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.909 | conf=0.701 | gap=0.501
[2026-05-11 19:48:14] #1098/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.362 | conf=0.882 | gap=0.765
[2026-05-11 19:50:38] #1103/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:50:52] #1104/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:51:06] #1105/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 19:52:29] #1108/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.903 | gap=0.883
[2026-05-11 19:54:56] #1113/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.592 | conf=0.847 | gap=0.788
[2026-05-11 19:55:13] #1114/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:55:25] #1115/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:56:05] #1117/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:56:38] #1119/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.091 | conf=0.737 | gap=0.684
[2026-05-11 19:57:29] #1121/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:57:42] #1122/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:58:38] #1124/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:58:54] #1125/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-11 20:01:21] #1130/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:05:40] #1137/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:06:33] #1139/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.013 | conf=0.500 | gap=0.100
[2026-05-11 20:06:51] #1140/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.184 | conf=0.750 | gap=0.700
[2026-05-11 20:07:26] #1141/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.658 | conf=0.632 | gap=0.263
[2026-05-11 20:07:41] #1142/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.563 | conf=0.620 | gap=0.540
[2026-05-11 20:07:55] #1143/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 20:08:30] #1144/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.834 | conf=0.750 | gap=0.600
[2026-05-11 20:08:46] #1145/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.030 | conf=0.750 | gap=0.646
[2026-05-11 20:09:03] #1146/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.441 | conf=0.611 | gap=0.522
[2026-05-11 20:09:17] #1147/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.447 | conf=0.904 | gap=0.872
[2026-05-11 20:10:32] #1149/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 20:11:31] #1151/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:11:54] #1152/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.674 | conf=0.421 | gap=0.211
[2026-05-11 20:12:10] #1153/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 20:13:04] #1155/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.425 | conf=0.611 | gap=0.556
[2026-05-11 20:14:36] #1157/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 20:14:54] #1158/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:17:58] #1164/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 20:18:13] #1165/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 20:19:05] #1167/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:19:17] #1168/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:20:02] #1170/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:20:22] #1171/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-11 20:20:37] #1172/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 20:21:52] #1175/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 20:22:09] #1176/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=2.089 | conf=0.400 | gap=0.250
[2026-05-11 20:22:27] #1177/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.846 | conf=0.500 | gap=0.350
[2026-05-11 20:22:40] #1178/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:23:28] #1180/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:24:03] #1181/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:24:20] #1182/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.930 | conf=0.722 | gap=0.556
[2026-05-11 20:24:34] #1183/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.503 | conf=0.600 | gap=0.500
[2026-05-11 20:25:07] #1184/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.163 | conf=0.700 | gap=0.620
[2026-05-11 20:25:25] #1185/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.192 | conf=0.720 | gap=0.670
[2026-05-11 20:26:13] #1187/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:26:35] #1188/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 20:27:11] #1189/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 20:27:29] #1190/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.934 | conf=0.500 | gap=0.400
[2026-05-11 20:27:46] #1191/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.038 | conf=0.722 | gap=0.667
[2026-05-11 20:28:04] #1192/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 20:29:51] #1196/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.258 | conf=0.720 | gap=0.670
[2026-05-11 20:30:06] #1197/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.578 | conf=0.600 | gap=0.520
[2026-05-11 20:32:26] #1200/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-11 20:33:33] #1202/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 20:34:41] #1204/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.179 | conf=0.957 | gap=0.913
[2026-05-11 20:34:58] #1205/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.318 | conf=0.713 | gap=0.673
[2026-05-11 20:35:46] #1207/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:36:34] #1209/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 20:37:49] #1211/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 20:38:04] #1212/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 20:41:36] #1219/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-11 20:41:52] #1220/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.817 | conf=0.550 | gap=0.470
[2026-05-11 20:42:30] #1221/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:42:46] #1222/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-11 20:46:14] #1228/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 20:47:05] #1230/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 20:48:31] #1233/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:49:56] #1235/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 20:51:13] #1238/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:51:35] #1239/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 20:51:56] #1240/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-11 20:54:31] #1244/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:54:48] #1245/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.838 | conf=0.778 | gap=0.722
[2026-05-11 20:55:23] #1246/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 20:56:35] #1249/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 20:58:23] #1253/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 21:00:15] #1257/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.689 | conf=0.812 | gap=0.750
[2026-05-11 21:01:27] #1259/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 21:01:46] #1260/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.038 | conf=0.720 | gap=0.640
[2026-05-11 21:02:05] #1261/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-11 21:04:57] #1266/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-11 21:06:41] #1269/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 21:07:31] #1271/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.581 | conf=0.863 | gap=0.811
[2026-05-11 21:07:49] #1272/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.114 | conf=0.722 | gap=0.670
[2026-05-11 21:08:54] #1274/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 21:09:44] #1276/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.918 | conf=0.720 | gap=0.570
[2026-05-11 21:09:58] #1277/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:10:35] #1279/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:11:10] #1280/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.397 | conf=0.713 | gap=0.683
[2026-05-11 21:11:26] #1281/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.794 | conf=0.350 | gap=0.050
[2026-05-11 21:12:09] #1282/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 21:12:28] #1283/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.950 | conf=0.316 | gap=0.158
[2026-05-11 21:13:44] #1286/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:14:33] #1287/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 21:15:26] #1289/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.216 | conf=0.700 | gap=0.650
[2026-05-11 21:16:45] #1291/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 21:17:07] #1292/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 21:17:57] #1294/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:19:43] #1297/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.546 | conf=0.765 | gap=0.529
[2026-05-11 21:19:58] #1298/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:21:26] #1301/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
