[2026-05-11 21:51:29] HARTH class 2 (shuffle) T=0.8
[2026-05-11 21:51:29]   2770 windows
[2026-05-11 21:51:34] #0001/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:08:11] #0731/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 02:08:42] #0732/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.279 conf=0.950 gap=0.940
[2026-05-12 02:08:56] #0733/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-12 02:09:18] #0734/02770 | true=shuffle | pred=walk | ✗ | ent=0.557 conf=0.833 gap=0.722
[2026-05-12 02:09:24] #0735/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 02:09:28] #0736/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.607 conf=0.450 gap=0.300
[2026-05-12 02:09:41] #0737/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.275 conf=0.550 gap=0.300
[2026-05-12 02:09:52] #0738/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.182 conf=0.700 gap=0.650
[2026-05-12 02:10:07] #0739/02770 | true=shuffle | pred=walk | ✗ | ent=1.096 conf=0.700 gap=0.600
[2026-05-12 02:10:54] #0740/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.161 conf=0.450 gap=0.100
[2026-05-12 02:10:54]   [740/2770] acc=57% filt=543
[2026-05-12 02:11:32] #0741/02770 | true=shuffle | pred=stand | ✗ | ent=0.788 conf=0.700 gap=0.460
[2026-05-12 02:11:52] #0742/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.472 conf=0.900 gap=0.860
[2026-05-12 02:12:44] #0743/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:12:48] #0744/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:13:09] #0745/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:13:26] #0746/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.885 conf=0.720 gap=0.520
[2026-05-12 02:13:36] #0747/02770 | true=shuffle | pred=stand | ✗ | ent=0.841 conf=0.800 gap=0.730
[2026-05-12 02:13:50] #0748/02770 | true=shuffle | pred=lying | ✗ | ent=1.415 conf=0.400 gap=0.150
[2026-05-12 02:14:03] #0749/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.132 conf=0.700 gap=0.600
[2026-05-12 02:14:19] #0750/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.809 conf=0.820 gap=0.770
[2026-05-12 02:14:33] #0751/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.235 conf=0.550 gap=0.350
[2026-05-12 02:14:38] #0752/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:15:40] #0753/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.996 conf=0.550 gap=0.200
[2026-05-12 02:15:47] #0754/02770 | true=shuffle | pred=sit | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 02:16:27] #0755/02770 | true=shuffle | pred=walk | ✗ | ent=1.596 conf=0.350 gap=0.050
[2026-05-12 02:16:40] #0756/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.539 conf=0.450 gap=0.300
[2026-05-12 02:16:58] #0757/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 02:17:29] #0758/02770 | true=shuffle | pred=walk | ✗ | ent=1.649 conf=0.350 gap=0.100
[2026-05-12 02:17:49] #0759/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.243 conf=0.650 gap=0.550
[2026-05-12 02:18:04] #0760/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 02:18:04]   [760/2770] acc=58% filt=556
[2026-05-12 02:18:23] #0761/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.635 conf=0.850 gap=0.800
[2026-05-12 02:18:59] #0762/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 02:19:19] #0763/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 02:19:31] #0764/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:20:29] #0765/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:20:43] #0766/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 02:21:12] #0767/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:21:20] #0768/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 02:21:24] #0769/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:21:37] #0770/02770 | true=shuffle | pred=walk | ✗ | ent=0.640 conf=0.850 gap=0.800
[2026-05-12 02:22:04] #0771/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.417 conf=0.500 gap=0.250
[2026-05-12 02:22:28] #0772/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.579 conf=0.350 gap=0.000
[2026-05-12 02:22:48] #0773/02770 | true=shuffle | pred=walk | ✗ | ent=1.517 conf=0.400 gap=0.050
[2026-05-12 02:23:02] #0774/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.498 conf=0.850 gap=0.730
[2026-05-12 02:23:37] #0775/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.375 conf=0.350 gap=0.050
[2026-05-12 02:23:47] #0776/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.274 conf=0.650 gap=0.550
[2026-05-12 02:24:44] #0777/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 02:24:51] #0778/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:24:57] #0779/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:25:00] #0780/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:25:00]   [780/2770] acc=58% filt=569
[2026-05-12 02:25:05] #0781/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 02:25:36] #0782/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:25:47] #0783/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.672 conf=0.350 gap=0.050
[2026-05-12 02:26:02] #0784/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:26:20] #0785/02770 | true=shuffle | pred=stand | ✗ | ent=0.475 conf=0.900 gap=0.850
[2026-05-12 02:26:40] #0786/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.040 conf=0.500 gap=0.250
[2026-05-12 02:26:44] #0787/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.378 conf=0.550 gap=0.320
[2026-05-12 02:26:50] #0788/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 02:27:23] #0789/02770 | true=shuffle | pred=walk | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 02:27:30] #0790/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-12 02:27:35] #0791/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:27:40] #0792/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:27:59] #0793/02770 | true=shuffle | pred=stand | ✗ | ent=0.649 conf=0.850 gap=0.770
[2026-05-12 02:28:19] #0794/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.828 conf=0.250 gap=0.030
[2026-05-12 02:28:49] #0795/02770 | true=shuffle | pred=stand | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 02:29:58] #0796/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.680 conf=0.850 gap=0.790
[2026-05-12 02:30:11] #0797/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.543 conf=0.350 gap=0.050
[2026-05-12 02:30:19] #0798/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.014 conf=0.700 gap=0.520
[2026-05-12 02:30:59] #0799/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 02:31:25] #0800/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.304 conf=0.350 gap=0.000
[2026-05-12 02:31:25]   [800/2770] acc=58% filt=581
[2026-05-12 02:31:38] #0801/02770 | true=shuffle | pred=stand | ✗ | ent=0.940 conf=0.480 gap=0.030
[2026-05-12 02:31:53] #0802/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 02:32:01] #0803/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.194 conf=0.400 gap=0.000
[2026-05-12 02:32:04] #0804/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 02:32:31] #0805/02770 | true=shuffle | pred=stand | ✗ | ent=1.013 conf=0.700 gap=0.550
[2026-05-12 02:33:24] #0806/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.271 conf=0.600 gap=0.450
[2026-05-12 02:33:34] #0807/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 02:33:59] #0808/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 02:34:14] #0809/02770 | true=shuffle | pred=walk | ✗ | ent=0.669 conf=0.850 gap=0.800
[2026-05-12 02:34:32] #0810/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.359 conf=0.620 gap=0.540
[2026-05-12 02:34:42] #0811/02770 | true=shuffle | pred=stand | ✗ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 02:35:11] #0812/02770 | true=shuffle | pred=stand | ✗ | ent=0.742 conf=0.792 gap=0.644
[2026-05-12 02:35:20] #0813/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.280 conf=0.600 gap=0.400
[2026-05-12 02:35:51] #0814/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:35:53] #0815/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:35:59] #0816/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:36:29] #0817/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:36:40] #0818/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.765 conf=0.350 gap=0.150
[2026-05-12 02:37:49] #0819/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 02:38:22] #0820/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:38:22]   [820/2770] acc=58% filt=597
[2026-05-12 02:38:25] #0821/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 02:38:38] #0822/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 02:38:41] #0823/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.825 conf=0.250 gap=0.000
[2026-05-12 02:38:54] #0824/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.338 conf=0.420 gap=0.020
[2026-05-12 02:39:09] #0825/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.474 conf=0.400 gap=0.050
[2026-05-12 02:39:23] #0826/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:39:39] #0827/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:40:16] #0828/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:40:34] #0829/02770 | true=shuffle | pred=walk | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 02:40:37] #0830/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.139 conf=0.550 gap=0.250
[2026-05-12 02:40:46] #0831/02770 | true=shuffle | pred=walk | ✗ | ent=1.012 conf=0.750 gap=0.700
[2026-05-12 02:40:54] #0832/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.228 conf=0.600 gap=0.400
[2026-05-12 02:40:58] #0833/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.375 conf=0.550 gap=0.350
[2026-05-12 02:41:09] #0834/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.347 conf=0.550 gap=0.400
[2026-05-12 02:41:33] #0835/02770 | true=shuffle | pred=stand | ✗ | ent=1.089 conf=0.400 gap=0.100
[2026-05-12 02:41:55] #0836/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.442 conf=0.900 gap=0.850
[2026-05-12 02:42:25] #0837/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.448 conf=0.550 gap=0.430
[2026-05-12 02:42:41] #0838/02770 | true=shuffle | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 02:42:49] #0839/02770 | true=shuffle | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 02:43:24] #0840/02770 | true=shuffle | pred=walk | ✗ | ent=0.631 conf=0.850 gap=0.770
[2026-05-12 02:43:24]   [840/2770] acc=58% filt=613
[2026-05-12 02:43:33] #0841/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.318 conf=0.400 gap=0.050
[2026-05-12 02:43:36] #0842/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:43:52] #0843/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:44:25] #0844/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:44:31] #0845/02770 | true=shuffle | pred=walk | ✗ | ent=0.624 conf=0.850 gap=0.800
[2026-05-12 02:44:47] #0846/02770 | true=shuffle | pred=walk | ✗ | ent=0.302 conf=0.940 gap=0.910
[2026-05-12 02:45:17] #0847/02770 | true=shuffle | pred=stand | ✗ | ent=0.867 conf=0.750 gap=0.600
[2026-05-12 02:45:25] #0848/02770 | true=shuffle | pred=walk | ✗ | ent=0.859 conf=0.750 gap=0.600
[2026-05-12 02:45:41] #0849/02770 | true=shuffle | pred=walk | ✗ | ent=1.121 conf=0.650 gap=0.550
[2026-05-12 02:45:58] #0850/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 02:46:09] #0851/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.482 conf=0.900 gap=0.850
[2026-05-12 02:46:26] #0852/02770 | true=shuffle | pred=walk | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 02:46:33] #0853/02770 | true=shuffle | pred=run | ✗ | ent=0.669 conf=0.850 gap=0.800
[2026-05-12 02:47:05] #0854/02770 | true=shuffle | pred=stand | ✗ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 02:47:23] #0855/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 02:47:35] #0856/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.247 conf=0.480 gap=0.130
[2026-05-12 02:48:07] #0857/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:48:20] #0858/02770 | true=shuffle | pred=stand | ✗ | ent=0.523 conf=0.870 gap=0.777
[2026-05-12 02:48:48] #0859/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.175 conf=0.450 gap=0.050
[2026-05-12 02:49:22] #0860/02770 | true=shuffle | pred=stand | ✗ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 02:49:22]   [860/2770] acc=57% filt=628
[2026-05-12 02:49:57] #0861/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.361 conf=0.450 gap=0.200
[2026-05-12 02:50:09] #0862/02770 | true=shuffle | pred=walk | ✗ | ent=0.676 conf=0.850 gap=0.810
[2026-05-12 02:50:12] #0863/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:50:50] #0864/02770 | true=shuffle | pred=stand | ✗ | ent=0.927 conf=0.550 gap=0.200
[2026-05-12 02:51:06] #0865/02770 | true=shuffle | pred=walk | ✗ | ent=0.984 conf=0.700 gap=0.550
[2026-05-12 02:51:14] #0866/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 02:51:44] #0867/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:51:54] #0868/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.275 conf=0.550 gap=0.300
[2026-05-12 02:51:58] #0869/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.985 conf=0.490 gap=0.040
[2026-05-12 02:52:12] #0870/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 02:52:26] #0871/02770 | true=shuffle | pred=walk | ✗ | ent=1.010 conf=0.700 gap=0.600
[2026-05-12 02:52:40] #0872/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 02:53:03] #0873/02770 | true=shuffle | pred=stand | ✗ | ent=0.668 conf=0.850 gap=0.800
[2026-05-12 02:53:05] #0874/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.857 conf=0.650 gap=0.400
[2026-05-12 02:54:06] #0875/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.170 conf=0.650 gap=0.470
[2026-05-12 02:54:33] #0876/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 02:55:06] #0877/02770 | true=shuffle | pred=walk | ✗ | ent=0.694 conf=0.850 gap=0.810
[2026-05-12 02:55:18] #0878/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.342 conf=0.550 gap=0.300
[2026-05-12 02:55:56] #0879/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.371 conf=0.500 gap=0.200
[2026-05-12 02:56:05] #0880/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.814 conf=0.800 gap=0.700
[2026-05-12 02:56:05]   [880/2770] acc=57% filt=644
[2026-05-12 02:56:22] #0881/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.110 conf=0.630 gap=0.390
[2026-05-12 02:56:36] #0882/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 02:57:00] #0883/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 02:57:04] #0884/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 02:57:18] #0885/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 02:57:29] #0886/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.118 conf=0.500 gap=0.100
[2026-05-12 02:58:28] #0887/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 02:58:33] #0888/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.366 conf=0.300 gap=0.000
[2026-05-12 02:59:42] #0889/02770 | true=shuffle | pred=stand | ✗ | ent=0.704 conf=0.820 gap=0.740
[2026-05-12 03:00:14] #0890/02770 | true=shuffle | pred=walk | ✗ | ent=1.029 conf=0.750 gap=0.700
[2026-05-12 03:00:23] #0891/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:00:51] #0892/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 03:01:47] #0893/02770 | true=shuffle | pred=stand | ✗ | ent=0.617 conf=0.850 gap=0.760
[2026-05-12 03:01:55] #0894/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 03:02:16] #0895/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:02:23] #0896/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 03:02:53] #0897/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 03:03:13] #0898/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:03:26] #0899/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 03:04:03] #0900/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.754 conf=0.750 gap=0.550
[2026-05-12 03:04:03]   [900/2770] acc=57% filt=660
[2026-05-12 03:04:10] #0901/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 03:04:20] #0902/02770 | true=shuffle | pred=stand | ✗ | ent=0.358 conf=0.900 gap=0.810
[2026-05-12 03:04:40] #0903/02770 | true=shuffle | pred=stand | ✗ | ent=0.679 conf=0.800 gap=0.650
[2026-05-12 03:04:54] #0904/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.856 conf=0.800 gap=0.730
[2026-05-12 03:04:56] #0905/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.680 conf=0.250 gap=0.000
[2026-05-12 03:05:10] #0906/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:05:22] #0907/02770 | true=shuffle | pred=walk | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:06:43] #0908/02770 | true=shuffle | pred=stand | ✗ | ent=0.958 conf=0.750 gap=0.630
[2026-05-12 03:07:06] #0909/02770 | true=shuffle | pred=walk | ✗ | ent=1.575 conf=0.450 gap=0.250
[2026-05-12 03:07:22] #0910/02770 | true=shuffle | pred=sit | ✗ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 03:08:27] #0911/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 03:08:59] #0912/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 03:09:32] #0913/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.906 conf=0.470 gap=0.000
[2026-05-12 03:09:48] #0914/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:10:00] #0915/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.710 conf=0.300 gap=0.050
[2026-05-12 03:10:12] #0916/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:10:24] #0917/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 03:10:31] #0918/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 03:12:02] #0919/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:12:32] #0920/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:12:32]   [920/2770] acc=57% filt=675
[2026-05-12 03:12:51] #0921/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 03:12:54] #0922/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.777 conf=0.490 gap=0.000
[2026-05-12 03:13:07] #0923/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.986 conf=0.470 gap=0.000
[2026-05-12 03:13:24] #0924/02770 | true=shuffle | pred=stairs_down | ✗ | ent=0.996 conf=0.550 gap=0.200
[2026-05-12 03:13:37] #0925/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 03:14:55] #0926/02770 | true=shuffle | pred=lying | ✗ | ent=0.947 conf=0.740 gap=0.620
[2026-05-12 03:15:09] #0927/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 03:15:14] #0928/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:15:29] #0929/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.102 conf=0.600 gap=0.350
[2026-05-12 03:15:38] #0930/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.985 conf=0.490 gap=0.040
[2026-05-12 03:16:11] #0931/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.163 conf=0.700 gap=0.620
[2026-05-12 03:16:52] #0932/02770 | true=shuffle | pred=stand | ✗ | ent=1.379 conf=0.450 gap=0.100
[2026-05-12 03:17:56] #0933/02770 | true=shuffle | pred=walk | ✗ | ent=0.461 conf=0.900 gap=0.850
[2026-05-12 03:18:26] #0934/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.665 conf=0.350 gap=0.150
[2026-05-12 03:18:54] #0935/02770 | true=shuffle | pred=walk | ✗ | ent=0.398 conf=0.920 gap=0.890
[2026-05-12 03:19:44] #0936/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.551 conf=0.850 gap=0.740
[2026-05-12 03:20:25] #0937/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.992 conf=0.700 gap=0.510
[2026-05-12 03:20:43] #0938/02770 | true=shuffle | pred=stand | ✗ | ent=0.898 conf=0.600 gap=0.300
[2026-05-12 03:20:59] #0939/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 03:21:18] #0940/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.375 conf=0.550 gap=0.350
[2026-05-12 03:21:18]   [940/2770] acc=57% filt=689
[2026-05-12 03:21:34] #0941/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:21:57] #0942/02770 | true=shuffle | pred=walk | ✗ | ent=1.135 conf=0.700 gap=0.620
[2026-05-12 03:22:09] #0943/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 03:22:32] #0944/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:23:02] #0945/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.484 conf=0.400 gap=0.150
[2026-05-12 03:23:45] #0946/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.257 conf=0.450 gap=0.100
[2026-05-12 03:24:21] #0947/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
